Timestamp,Forecast prediction
20131111 5:00,0.2367507727442717
20131111 6:00,0.25034659093217737
20131111 7:00,0.11287084552194597
20131111 8:00,-0.020959122985303596
20131111 9:00,0.05375646813995989
20131111 10:00,0.10300785220877966
20131111 11:00,0.02113626485460506
20131111 12:00,0.025467759786151154
20131111 13:00,0.02963501831716014
20131111 14:00,0.025476255092437932
20131111 15:00,0.10226751781149511
20131111 16:00,0.15898117593811692
20131111 17:00,0.13714934400503842
20131111 18:00,0.21476651303452005
20131111 19:00,0.2550610638064895
20131111 20:00,0.24728962071548716
20131111 21:00,0.336954415922164
20131111 22:00,0.4506056394083363
20131111 23:00,0.5600036743104586
20131112 0:00,0.7540419247173965
20131112 1:00,0.5087431481919553
20131112 2:00,0.3775898716401239
20131112 3:00,0.32907648762174013
20131112 4:00,0.4787155035812958
20131112 5:00,0.6404014671585379
20131112 6:00,0.47182047164377894
20131112 7:00,0.36203594878668255
20131112 8:00,0.3043592981035068
20131112 9:00,0.19289372093357873
20131112 10:00,0.14525526249324067
20131112 11:00,0.11235886239926014
20131112 12:00,0.0245244528376717
20131112 13:00,0.012076208520324112
20131112 14:00,0.02642558498701406
20131112 15:00,0.025950014304145886
20131112 16:00,0.02757170584034162
20131112 17:00,0.027547754535583533
20131112 18:00,0.02902870865290057
20131112 19:00,0.028205895979944152
20131112 20:00,0.030038206536938023
20131112 21:00,0.06512415336882356
20131112 22:00,0.174218130249392
20131112 23:00,0.37458654662865354
20131113 0:00,0.5580749952660534
20131113 1:00,0.29481831628578425
20131113 2:00,0.29605804545372105
20131113 3:00,0.5119709045915374
20131113 4:00,0.5387761508132848
20131113 5:00,0.18825293355335632
20131113 6:00,0.20917948794291066
20131113 7:00,0.19608881338903736
20131113 8:00,0.06603219515908956
20131113 9:00,0.1903222359790399
20131113 10:00,0.2755572337693418
20131113 11:00,0.5786545684131651
20131113 12:00,0.598543518680169
20131113 13:00,0.36046527120255056
20131113 14:00,0.3345105910246539
20131113 15:00,0.2611826250377127
20131113 16:00,0.024830257319168773
20131113 17:00,0.015771424509648493
20131113 18:00,0.03310049380857952
20131113 19:00,0.31130044637514265
20131113 20:00,0.5648485307270548
20131113 21:00,0.5918802732678407
20131113 22:00,0.29928073720890536
20131113 23:00,0.31182465867596043
20131114 0:00,0.15207222977531132
20131114 1:00,0.0551922142591305
20131114 2:00,0.222891825611791
20131114 3:00,0.35514888695527097
20131114 4:00,0.3225261990467888
20131114 5:00,0.31721790807196615
20131114 6:00,0.32748349349757655
20131114 7:00,0.41969215682163086
20131114 8:00,0.2949997073642401
20131114 9:00,0.33457931151238296
20131114 10:00,0.24595788520977924
20131114 11:00,0.3068355449713194
20131114 12:00,0.4146560003877485
20131114 13:00,0.31879854883930303
20131114 14:00,0.3103728591794376
20131114 15:00,0.18685427263176024
20131114 16:00,0.17603114108097484
20131114 17:00,0.2190584170895639
20131114 18:00,0.4620549256021875
20131114 19:00,0.3572038922687151
20131114 20:00,0.2685409392677932
20131114 21:00,0.08115742403012365
20131114 22:00,-0.005722639773562226
20131114 23:00,0.046734697405641415
20131115 0:00,0.4127455339518432
20131115 1:00,0.2580917909931176
20131115 2:00,0.23797578848848777
20131115 3:00,0.3708316700608112
20131115 4:00,0.586169571535194
20131115 5:00,0.8023524123188646
20131115 6:00,0.7639834520196396
20131115 7:00,0.9158146381966696
20131115 8:00,0.9262027024730366
20131115 9:00,0.9086953778626371
20131115 10:00,0.9026220922967058
20131115 11:00,0.8706790075226862
20131115 12:00,0.8317423149638854
20131115 13:00,0.7391878396186574
20131115 14:00,0.7432831897624013
20131115 15:00,0.5715922233909154
20131115 16:00,0.26663501533920636
20131115 17:00,0.07903139497985937
20131115 18:00,0.02972744155779138
20131115 19:00,0.0710353275291478
20131115 20:00,0.11672327355248267
20131115 21:00,0.12447163965195636
20131115 22:00,0.15911564313337906
20131115 23:00,0.2709220853667125
20131116 0:00,0.3965100970925399
20131116 1:00,0.5150689866009923
20131116 2:00,0.6598398006204128
20131116 3:00,0.49855764954112214
20131116 4:00,0.5435386614874995
20131116 5:00,0.3892092109135178
20131116 6:00,0.3844103528578946
20131116 7:00,0.42972759766856994
20131116 8:00,0.36035529598661586
20131116 9:00,0.31936503666175264
20131116 10:00,0.33417898084354025
20131116 11:00,0.2577489045380692
20131116 12:00,0.20429920509370572
20131116 13:00,0.12083703789165202
20131116 14:00,0.158505849913943
20131116 15:00,0.16913635875541672
20131116 16:00,0.012408570309808718
20131116 17:00,0.02755961917128544
20131116 18:00,0.016403715027078904
20131116 19:00,0.019735891033163717
20131116 20:00,0.02261776532516702
20131116 21:00,0.026186655517033173
20131116 22:00,0.029272958705360504
20131116 23:00,0.02809955091238252
20131117 0:00,0.045172257869776175
20131117 1:00,0.23057663550198515
20131117 2:00,0.1543761535770487
20131117 3:00,0.1608923214967028
20131117 4:00,0.1510122129253131
20131117 5:00,0.21224470892456052
20131117 6:00,0.20761099642805214
20131117 7:00,0.19974208349867256
20131117 8:00,0.18289080762282595
20131117 9:00,0.15506628855127014
20131117 10:00,0.176037710441872
20131117 11:00,0.10114105999512711
20131117 12:00,0.06746548330633027
20131117 13:00,0.05789537826047418
20131117 14:00,0.03959911325866418
20131117 15:00,0.07716820492698657
20131117 16:00,0.05269063982957298
20131117 17:00,0.07655547616076572
20131117 18:00,0.07825389885595498
20131117 19:00,0.05011105302867923
20131117 20:00,0.06478912032565896
20131117 21:00,0.048922896599545254
20131117 22:00,0.041865630685471014
20131117 23:00,0.09756902843383046
20131118 0:00,0.08951859992550008
20131118 1:00,0.15333730221655678
20131118 2:00,0.02856100271425262
20131118 3:00,0.01995172311649621
20131118 4:00,0.02287610275790167
20131118 5:00,0.019745726107321896
20131118 6:00,0.06412763512595575
20131118 7:00,0.23943609798560583
20131118 8:00,0.3344407772254862
20131118 9:00,0.10406102137500699
20131118 10:00,0.06417317326487025
20131118 11:00,0.2563586862693018
20131118 12:00,0.43687297461490154
20131118 13:00,0.4125866910374299
20131118 14:00,0.36322930368776496
20131118 15:00,0.36150381640466434
20131118 16:00,0.4903529879893638
20131118 17:00,0.45999577464543895
20131118 18:00,0.15651110445464256
20131118 19:00,0.030459664189663258
20131118 20:00,0.06944464148928765
20131118 21:00,0.08963483470642568
20131118 22:00,0.15421726578672149
20131118 23:00,0.10666358734671989
20131119 0:00,0.08298491843359361
20131119 1:00,0.07685977246685434
20131119 2:00,0.11215150970949596
20131119 3:00,0.5410344211416027
20131119 4:00,0.7718583111985823
20131119 5:00,0.8474130859675572
20131119 6:00,0.7751518379067456
20131119 7:00,0.8894792520006701
20131119 8:00,0.8591868395391663
20131119 9:00,0.5722805090611061
20131119 10:00,0.08123140715045689
20131119 11:00,0.17443692168479955
20131119 12:00,0.4800242131663437
20131119 13:00,0.7042547555443449
20131119 14:00,0.1971122131291615
20131119 15:00,0.12269412262090394
20131119 16:00,0.07527807685950491
20131119 17:00,0.16797998235169068
20131119 18:00,0.29117516844825775
20131119 19:00,0.16647747713479147
20131119 20:00,0.11170851473381814
20131119 21:00,0.08069354595657884
20131119 22:00,0.10729879579003236
20131119 23:00,0.2599702952159379
20131120 0:00,0.8251468892578246
20131120 1:00,0.6857874909953893
20131120 2:00,0.48867887195049475
20131120 3:00,0.37311844551490314
20131120 4:00,0.3869936180538739
20131120 5:00,0.527103139116266
20131120 6:00,0.4013230749876134
20131120 7:00,0.2809702585477416
20131120 8:00,0.2753522599072932
20131120 9:00,0.18435431705464633
20131120 10:00,0.18899691723405362
20131120 11:00,0.4028866184963914
20131120 12:00,0.5516667182618048
20131120 13:00,0.3196932155120127
20131120 14:00,0.3303445746515023
20131120 15:00,0.10663766673280493
20131120 16:00,0.005691489125224342
20131120 17:00,0.02310783339255849
20131120 18:00,0.024083147101369887
20131120 19:00,0.046495898265261085
20131120 20:00,0.07576895782654415
20131120 21:00,0.24036930692565883
20131120 22:00,0.37210311784965333
20131120 23:00,0.3700048503876143
20131121 0:00,0.48860217063951483
20131121 1:00,0.5633320432885884
20131121 2:00,0.46584244097416583
20131121 3:00,0.5762092930948659
20131121 4:00,0.7689815895599292
20131121 5:00,0.38893842852217275
20131121 6:00,0.3563514617078838
20131121 7:00,0.19523145773589884
20131121 8:00,0.22144126119761742
20131121 9:00,0.16332570363958226
20131121 10:00,0.19346737564262
20131121 11:00,0.209707861458235
20131121 12:00,0.22180392739364513
20131121 13:00,0.09937769922280261
20131121 14:00,0.30908920627658487
20131121 15:00,0.2683807385494879
20131121 16:00,0.13983847414839673
20131121 17:00,0.12052521356188699
20131121 18:00,0.14324220970899987
20131121 19:00,0.19590918499629079
20131121 20:00,0.35343286789812156
20131121 21:00,0.37071428405687895
20131121 22:00,0.3840123779389109
20131121 23:00,0.5253513166266639
20131122 0:00,0.57099406724384
20131122 1:00,0.600207611165323
20131122 2:00,0.6775074501252633
20131122 3:00,0.5284712661345343
20131122 4:00,0.27453289775751355
20131122 5:00,0.39134556616986593
20131122 6:00,0.3129169122725654
20131122 7:00,0.38293595677106984
20131122 8:00,0.3933252166456134
20131122 9:00,0.4330267771769043
20131122 10:00,0.37467296435488795
20131122 11:00,0.395184201761374
20131122 12:00,0.22387837887471274
20131122 13:00,0.2083286778954148
20131122 14:00,0.28706931551131165
20131122 15:00,0.12882043331366744
20131122 16:00,0.22696931144821314
20131122 17:00,0.14169069028014322
20131122 18:00,0.13429065156189318
20131122 19:00,0.14352783563733598
20131122 20:00,0.07318877462743102
20131122 21:00,0.10349379505430344
20131122 22:00,0.16058335024211784
20131122 23:00,0.3874961251359713
20131123 0:00,0.3076023803307965
20131123 1:00,0.4822385300824563
20131123 2:00,0.4922647880841129
20131123 3:00,0.7677611594016318
20131123 4:00,0.5410977124343122
20131123 5:00,0.4715061408899417
20131123 6:00,0.5955048841296338
20131123 7:00,0.4909216987000262
20131123 8:00,0.3119194594006577
20131123 9:00,0.41255217952492845
20131123 10:00,0.5061037563173996
20131123 11:00,0.510603135643867
20131123 12:00,0.5435639978891372
20131123 13:00,0.3203707516980183
20131123 14:00,0.2378954015428824
20131123 15:00,0.04600841670423429
20131123 16:00,0.02881014775497966
20131123 17:00,0.02101271987031517
20131123 18:00,0.004410713487607753
20131123 19:00,0.02728816113264965
20131123 20:00,0.03772880321667925
20131123 21:00,0.04447305675523343
20131123 22:00,0.03132909486404274
20131123 23:00,0.035559662499624195
20131124 0:00,0.06396354198428099
20131124 1:00,0.21824803864475606
20131124 2:00,0.2086629352540132
20131124 3:00,0.2447599168840331
20131124 4:00,0.35913904212752684
20131124 5:00,0.36061989345924905
20131124 6:00,0.23806511414017933
20131124 7:00,0.2801596209776842
20131124 8:00,0.3285775352221897
20131124 9:00,0.33339952861588706
20131124 10:00,0.2538622944130477
20131124 11:00,0.36759070771838553
20131124 12:00,0.4475287123880465
20131124 13:00,0.23370668622173285
20131124 14:00,0.16482303297152673
20131124 15:00,0.1727418182115452
20131124 16:00,0.04284046487008393
20131124 17:00,-0.006429733911177526
20131124 18:00,0.01794448009085584
20131124 19:00,0.010592032969762386
20131124 20:00,0.025739570363217185
20131124 21:00,0.027179576197804912
20131124 22:00,0.031387541985121475
20131124 23:00,0.029527253200118463
20131125 0:00,0.07481636006475187
20131125 1:00,0.02312669238497862
20131125 2:00,0.03258199194203182
20131125 3:00,0.13094405083063854
20131125 4:00,0.28929160247394553
20131125 5:00,0.55478456883472
20131125 6:00,0.79635197483032
20131125 7:00,0.8237999090413033
20131125 8:00,0.8698324928761062
20131125 9:00,0.9059978547624938
20131125 10:00,0.8607021855409089
20131125 11:00,0.8211985083963933
20131125 12:00,0.7586223353903515
20131125 13:00,0.234333490624679
20131125 14:00,0.04108728468407245
20131125 15:00,0.10665284164743473
20131125 16:00,0.032394890769485665
20131125 17:00,0.05474489826642455
20131125 18:00,0.0626917361203281
20131125 19:00,0.05702947841633567
20131125 20:00,0.058730604886621365
20131125 21:00,0.05268522636840757
20131125 22:00,0.03129513251835625
20131125 23:00,0.025768509855360142
20131126 0:00,0.02484034052590717
20131126 1:00,0.04681336091348971
20131126 2:00,0.17217755303321003
20131126 3:00,0.4341811419860384
20131126 4:00,0.5441155667568787
20131126 5:00,0.7452813194795356
20131126 6:00,0.8809867365805747
20131126 7:00,0.8322591945817567
20131126 8:00,0.8973010442584874
20131126 9:00,0.9246582291566703
20131126 10:00,0.8861307167219035
20131126 11:00,0.8763322454940717
20131126 12:00,0.7759444891492058
20131126 13:00,0.8052785134959333
20131126 14:00,0.7031214185332806
20131126 15:00,0.7203874274738766
20131126 16:00,0.6266052782442642
20131126 17:00,0.5745307407369469
20131126 18:00,0.3566518963462163
20131126 19:00,0.5101139544904034
20131126 20:00,0.46606360915423756
20131126 21:00,0.42826956993606247
20131126 22:00,0.4421787239576582
20131126 23:00,0.39269917025532525
20131127 0:00,0.2452881881957657
20131127 1:00,0.12223451903141029
20131127 2:00,0.48459323099355744
20131127 3:00,0.3047495745359214
20131127 4:00,0.31748351377335093
20131127 5:00,0.34749289099930897
20131127 6:00,0.06498240575056767
20131127 7:00,0.012367520882674971
20131127 8:00,0.020581481378270438
20131127 9:00,0.027030081822497474
20131127 10:00,0.06678382641835322
20131127 11:00,0.08154415466750486
20131127 12:00,0.014672440905463834
20131127 13:00,0.10153454600148897
20131127 14:00,0.21607332856324601
20131127 15:00,0.2907099630490998
20131127 16:00,0.49841841562786626
20131127 17:00,0.7707410860722833
20131127 18:00,0.4387596547291344
20131127 19:00,0.174846873277897
20131127 20:00,0.4190338178874272
20131127 21:00,0.562957841979339
20131127 22:00,0.5389942409397503
20131127 23:00,0.46676299353861017
20131128 0:00,0.28710694489844335
20131128 1:00,0.1586853680589401
20131128 2:00,0.18586243148799417
20131128 3:00,0.15815355156239183
20131128 4:00,0.3609202974263592
20131128 5:00,0.8162442930546657
20131128 6:00,0.6220330752413794
20131128 7:00,0.9775199382235891
20131128 8:00,0.949965196754939
20131128 9:00,0.9305748858435596
20131128 10:00,0.952334828399805
20131128 11:00,0.9213445100062703
20131128 12:00,0.9385754385842011
20131128 13:00,0.9321968712944999
20131128 14:00,0.8935858394081437
20131128 15:00,0.8609105272648043
20131128 16:00,0.8385802173742862
20131128 17:00,0.6264775285029198
20131128 18:00,0.34981321746940885
20131128 19:00,0.3161373407133433
20131128 20:00,0.3846457502910636
20131128 21:00,0.36426028083775386
20131128 22:00,0.3684724469302628
20131128 23:00,0.3680889779255425
20131129 0:00,0.4887150390985774
20131129 1:00,0.6325342921004167
20131129 2:00,0.6702130530527605
20131129 3:00,0.6579004217342176
20131129 4:00,0.6913923514308165
20131129 5:00,0.6006892831317686
20131129 6:00,0.7630315722299581
20131129 7:00,0.8620941882574953
20131129 8:00,0.8351522020443247
20131129 9:00,0.8065741411059496
20131129 10:00,0.9429879722096611
20131129 11:00,0.9311092864983348
20131129 12:00,0.900072545073951
20131129 13:00,0.9022821946049868
20131129 14:00,0.9243524564223741
20131129 15:00,0.8871805557232085
20131129 16:00,0.8537708171112196
20131129 17:00,0.8637275727105467
20131129 18:00,0.7003570261664358
20131129 19:00,0.3607606041090814
20131129 20:00,0.40309361459388315
20131129 21:00,0.35224894603632306
20131129 22:00,0.4723525035962466
20131129 23:00,0.6035975524075657
20131130 0:00,0.7015738681321744
20131130 1:00,0.5491434088570977
20131130 2:00,0.49382683092823265
20131130 3:00,0.6701029231191341
20131130 4:00,0.9009250834911593
20131130 5:00,0.9508578678080655
20131130 6:00,0.9433136222532327
20131130 7:00,0.9536196469423955
20131130 8:00,0.9150282703172349
20131130 9:00,0.9399889340702523
20131130 10:00,0.8985368819153046
20131130 11:00,0.9417656167445654
20131130 12:00,0.9141470242145545
20131130 13:00,0.8896145166554195
20131130 14:00,0.7108027934887987
