Timestamp,Forecast prediction
20131104 22:00,-0.00042190403
20131104 23:00,0.006827697
20131105 0:00,0.08420714
20131105 1:00,0.3036493
20131105 2:00,0.34277433
20131105 3:00,0.32516667
20131105 4:00,0.32939827
20131105 5:00,0.35681272
20131105 6:00,0.32131824
20131105 7:00,0.2901562
20131105 8:00,0.37524235
20131105 9:00,0.54472095
20131105 10:00,0.42529228
20131105 11:00,0.5434135
20131105 12:00,0.50723094
20131105 13:00,0.6750208
20131105 14:00,0.5944835
20131105 15:00,0.48013783
20131105 16:00,0.3044509
20131105 17:00,0.14614247
20131105 18:00,0.13252783
20131105 19:00,0.08094206
20131105 20:00,0.052918937
20131105 21:00,0.030381188
20131105 22:00,0.08495759
20131105 23:00,0.07197985
20131106 0:00,0.028165542
20131106 1:00,0.14471743
20131106 2:00,0.22039703
20131106 3:00,0.23760903
20131106 4:00,0.24998048
20131106 5:00,0.44962528
20131106 6:00,0.64254785
20131106 7:00,0.088610865
20131106 8:00,0.014262058
20131106 9:00,0.03821446
20131106 10:00,0.11304836
20131106 11:00,0.54943025
20131106 12:00,0.21946597
20131106 13:00,0.2029221
20131106 14:00,0.22520941
20131106 15:00,0.055546086
20131106 16:00,0.12510294
20131106 17:00,0.16283113
20131106 18:00,0.5057603
20131106 19:00,0.51857305
20131106 20:00,0.17121428
20131106 21:00,0.14645423
20131106 22:00,0.6544438
20131106 23:00,0.560369
20131107 0:00,0.1667883
20131107 1:00,0.8503605
20131107 2:00,0.17683479
20131107 3:00,0.29548913
20131107 4:00,0.8325847
20131107 5:00,0.5379054
20131107 6:00,0.54362285
20131107 7:00,0.93031454
20131107 8:00,0.25322455
20131107 9:00,0.6784174
20131107 10:00,0.5281201
20131107 11:00,0.74438447
20131107 12:00,0.89445716
20131107 13:00,0.8354402
20131107 14:00,0.8177996
20131107 15:00,0.7568551
20131107 16:00,0.747065
20131107 17:00,0.4248383
20131107 18:00,0.7433784
20131107 19:00,0.8402585
20131107 20:00,0.89321107
20131107 21:00,0.846705
20131107 22:00,0.8093416
20131107 23:00,0.76115936
20131108 0:00,0.63974327
20131108 1:00,0.5686868
20131108 2:00,0.3706586
20131108 3:00,0.48186904
20131108 4:00,0.27866226
20131108 5:00,0.4734586
20131108 6:00,0.39325947
20131108 7:00,0.38063508
20131108 8:00,0.43080124
20131108 9:00,0.28673002
20131108 10:00,0.40368176
20131108 11:00,0.43743488
20131108 12:00,0.26503
20131108 13:00,0.075945705
20131108 14:00,0.11719294
20131108 15:00,0.30632493
20131108 16:00,0.19084793
20131108 17:00,0.16991195
20131108 18:00,0.18775696
20131108 19:00,0.2893991
20131108 20:00,0.300316
20131108 21:00,0.43886644
20131108 22:00,0.53358436
20131108 23:00,0.4667476
20131109 0:00,0.6331359
20131109 1:00,0.4041304
20131109 2:00,0.50300777
20131109 3:00,0.60005534
20131109 4:00,0.6299016
20131109 5:00,0.58053136
20131109 6:00,0.55126876
20131109 7:00,0.4562363
20131109 8:00,0.49946284
20131109 9:00,0.6089042
20131109 10:00,0.5711536
20131109 11:00,0.5532081
20131109 12:00,0.521892
20131109 13:00,0.46078262
20131109 14:00,0.75776994
20131109 15:00,0.6141861
20131109 16:00,0.35132495
20131109 17:00,0.27727407
20131109 18:00,0.25080994
20131109 19:00,0.2094169
20131109 20:00,0.25718847
20131109 21:00,0.2673443
20131109 22:00,0.31274158
20131109 23:00,0.43465
20131110 0:00,0.3442127
20131110 1:00,0.29926148
20131110 2:00,0.2977557
20131110 3:00,0.5256642
20131110 4:00,0.68871504
20131110 5:00,0.7953054
20131110 6:00,0.6506394
20131110 7:00,0.71074677
20131110 8:00,0.6981478
20131110 9:00,0.514527
20131110 10:00,0.34877783
20131110 11:00,0.20434642
20131110 12:00,0.18874377
20131110 13:00,0.17130885
20131110 14:00,0.22090235
20131110 15:00,0.18256418
20131110 16:00,0.15704533
20131110 17:00,0.24181634
20131110 18:00,0.23685971
20131110 19:00,0.228858
20131110 20:00,0.30492213
20131110 21:00,0.26870826
20131110 22:00,0.20781037
20131110 23:00,0.1769265
20131111 0:00,0.72183144
20131111 1:00,0.7220024
20131111 2:00,0.4188938
20131111 3:00,0.3964659
20131111 4:00,0.41830242
20131111 5:00,0.25619176
20131111 6:00,0.23620829
20131111 7:00,0.11669921
20131111 8:00,0.008702025
20131111 9:00,0.03670802
20131111 10:00,0.08299059
20131111 11:00,-0.005169429
20131111 12:00,0.007416457
20131111 13:00,0.005891748
20131111 14:00,0.009190641
20131111 15:00,0.10733504
20131111 16:00,0.167938
20131111 17:00,0.118131
20131111 18:00,0.20914084
20131111 19:00,0.24851704
20131111 20:00,0.22753766
20131111 21:00,0.32514015
20131111 22:00,0.44019914
20131111 23:00,0.54441357
20131112 0:00,0.735877
20131112 1:00,0.4969667
20131112 2:00,0.37077594
20131112 3:00,0.32558575
20131112 4:00,0.4840918
20131112 5:00,0.63628584
20131112 6:00,0.46248573
20131112 7:00,0.35046083
20131112 8:00,0.29691103
20131112 9:00,0.20033254
20131112 10:00,0.13705252
20131112 11:00,0.108032614
20131112 12:00,0.024278745
20131112 13:00,0.003310047
20131112 14:00,0.0011376813
20131112 15:00,0.0031307414
20131112 16:00,0.0075370446
20131112 17:00,0.008821748
20131112 18:00,0.008460432
20131112 19:00,0.010797918
20131112 20:00,0.01696723
20131112 21:00,0.058823228
20131112 22:00,0.17585602
20131112 23:00,0.3689438
20131113 0:00,0.52607435
20131113 1:00,0.25064754
20131113 2:00,0.30491114
20131113 3:00,0.5117184
20131113 4:00,0.5377965
20131113 5:00,0.18422657
20131113 6:00,0.22821945
20131113 7:00,0.2056845
20131113 8:00,0.08874552
20131113 9:00,0.18647334
20131113 10:00,0.2748337
20131113 11:00,0.5542566
20131113 12:00,0.58705485
20131113 13:00,0.35796052
20131113 14:00,0.32346895
20131113 15:00,0.2652305
20131113 16:00,0.0288788
20131113 17:00,0.0210732
20131113 18:00,0.020673916
20131113 19:00,0.32208973
20131113 20:00,0.56052667
20131113 21:00,0.58787864
20131113 22:00,0.28149024
20131113 23:00,0.29795054
20131114 0:00,0.15014768
20131114 1:00,0.06658435
20131114 2:00,0.23763037
20131114 3:00,0.33920792
20131114 4:00,0.30940244
20131114 5:00,0.31055963
20131114 6:00,0.32314295
20131114 7:00,0.42148286
20131114 8:00,0.29425701
20131114 9:00,0.33726475
20131114 10:00,0.2514604
20131114 11:00,0.30823073
20131114 12:00,0.41271758
20131114 13:00,0.3138672
20131114 14:00,0.30471963
20131114 15:00,0.19226065
20131114 16:00,0.18314719
20131114 17:00,0.22421554
20131114 18:00,0.45623028
20131114 19:00,0.34656572
20131114 20:00,0.2628176
20131114 21:00,0.08755124
20131114 22:00,0.010526918
20131114 23:00,0.052852206
20131115 0:00,0.41874266
20131115 1:00,0.23500162
20131115 2:00,0.23418067
20131115 3:00,0.36858514
20131115 4:00,0.5746134
20131115 5:00,0.7857256
20131115 6:00,0.75813144
20131115 7:00,0.9014781
20131115 8:00,0.9023826
20131115 9:00,0.8896296
20131115 10:00,0.8976962
20131115 11:00,0.87037057
20131115 12:00,0.833105
20131115 13:00,0.74099857
20131115 14:00,0.7379095
20131115 15:00,0.575357
20131115 16:00,0.2784297
20131115 17:00,0.083686456
20131115 18:00,0.018049955
20131115 19:00,0.031516768
20131115 20:00,0.07488747
20131115 21:00,0.08624449
20131115 22:00,0.1451598
20131115 23:00,0.2736504
20131116 0:00,0.40588817
20131116 1:00,0.50455934
20131116 2:00,0.6434043
20131116 3:00,0.4811509
20131116 4:00,0.54206926
20131116 5:00,0.38398963
20131116 6:00,0.39145094
20131116 7:00,0.43795073
20131116 8:00,0.3606851
20131116 9:00,0.3198309
20131116 10:00,0.3278471
20131116 11:00,0.25705254
20131116 12:00,0.20688386
20131116 13:00,0.12415806
20131116 14:00,0.16217774
20131116 15:00,0.17022257
20131116 16:00,0.0028999075
20131116 17:00,0.01081603
20131116 18:00,-0.0002688244
20131116 19:00,0.0032261983
20131116 20:00,0.008526549
20131116 21:00,0.004452251
20131116 22:00,0.004230432
20131116 23:00,0.011698723
20131117 0:00,0.03697692
20131117 1:00,0.24366832
20131117 2:00,0.1266246
20131117 3:00,0.14829767
20131117 4:00,0.14357966
20131117 5:00,0.20939034
20131117 6:00,0.18583442
20131117 7:00,0.1909354
20131117 8:00,0.17408745
20131117 9:00,0.15351444
20131117 10:00,0.17587602
20131117 11:00,0.102504976
20131117 12:00,0.064290255
20131117 13:00,0.05164507
20131117 14:00,0.025302805
20131117 15:00,0.06728593
20131117 16:00,0.03647978
20131117 17:00,0.062087897
20131117 18:00,0.06434679
20131117 19:00,0.034941897
20131117 20:00,0.05306295
20131117 21:00,0.035172716
20131117 22:00,0.02742578
20131117 23:00,0.09297787
20131118 0:00,0.07926284
20131118 1:00,0.14743112
20131118 2:00,0.0052112415
20131118 3:00,0.008142099
20131118 4:00,0.01009167
20131118 5:00,0.0040329695
20131118 6:00,0.054267168
20131118 7:00,0.24864066
20131118 8:00,0.32154778
20131118 9:00,0.07769367
20131118 10:00,0.054748584
20131118 11:00,0.26740983
20131118 12:00,0.42082202
20131118 13:00,0.37695023
20131118 14:00,0.36206535
20131118 15:00,0.3551047
20131118 16:00,0.48618507
20131118 17:00,0.45899174
20131118 18:00,0.16087979
20131118 19:00,0.06465849
20131118 20:00,0.087799266
20131118 21:00,0.087603375
20131118 22:00,0.15400305
20131118 23:00,0.10337831
20131119 0:00,0.07135761
20131119 1:00,0.058627952
20131119 2:00,0.12055296
20131119 3:00,0.53238666
20131119 4:00,0.73159903
20131119 5:00,0.81952083
20131119 6:00,0.7517028
20131119 7:00,0.87029123
20131119 8:00,0.8536586
20131119 9:00,0.56572145
20131119 10:00,0.09544921
20131119 11:00,0.2064133
20131119 12:00,0.48643583
20131119 13:00,0.6823345
20131119 14:00,0.1594277
20131119 15:00,0.11574166
20131119 16:00,0.052486956
20131119 17:00,0.17551392
20131119 18:00,0.2933792
20131119 19:00,0.15708338
20131119 20:00,0.10793253
20131119 21:00,0.07753928
20131119 22:00,0.102027856
20131119 23:00,0.27903453
20131120 0:00,0.7859461
20131120 1:00,0.64745873
20131120 2:00,0.4623434
20131120 3:00,0.33940712
20131120 4:00,0.38947013
20131120 5:00,0.54346037
20131120 6:00,0.39332676
20131120 7:00,0.2812283
20131120 8:00,0.27898678
20131120 9:00,0.19021058
20131120 10:00,0.17954952
20131120 11:00,0.39558595
20131120 12:00,0.5430212
20131120 13:00,0.3080122
20131120 14:00,0.32225165
20131120 15:00,0.11419183
20131120 16:00,0.022834308
20131120 17:00,0.012519203
20131120 18:00,0.00019842386
20131120 19:00,0.033939548
20131120 20:00,0.072705254
20131120 21:00,0.2506374
20131120 22:00,0.37700975
20131120 23:00,0.36922103
20131121 0:00,0.48834085
20131121 1:00,0.5510263
20131121 2:00,0.45328718
20131121 3:00,0.5781535
20131121 4:00,0.7512062
20131121 5:00,0.39799166
20131121 6:00,0.3444765
20131121 7:00,0.20644903
20131121 8:00,0.2348533
20131121 9:00,0.17235097
20131121 10:00,0.18786976
20131121 11:00,0.21173099
20131121 12:00,0.22600785
20131121 13:00,0.07718154
20131121 14:00,0.3128613
20131121 15:00,0.2642707
20131121 16:00,0.13775569
20131121 17:00,0.12363728
20131121 18:00,0.15007398
20131121 19:00,0.19620174
20131121 20:00,0.35954195
20131121 21:00,0.36489773
20131121 22:00,0.37794453
20131121 23:00,0.51661456
20131122 0:00,0.5633187
20131122 1:00,0.59311116
20131122 2:00,0.66703993
20131122 3:00,0.52722365
20131122 4:00,0.277942
20131122 5:00,0.3910802
20131122 6:00,0.32266578
20131122 7:00,0.38502747
20131122 8:00,0.3857941
20131122 9:00,0.41934848
20131122 10:00,0.36436188
20131122 11:00,0.38525742
20131122 12:00,0.22611803
20131122 13:00,0.21373601
20131122 14:00,0.28602418
20131122 15:00,0.13697156
20131122 16:00,0.22668591
20131122 17:00,0.14226626
20131122 18:00,0.13063286
20131122 19:00,0.14118184
20131122 20:00,0.06738624
20131122 21:00,0.09717402
20131122 22:00,0.1683363
20131122 23:00,0.39368823
20131123 0:00,0.29615673
20131123 1:00,0.47859454
20131123 2:00,0.48183638
20131123 3:00,0.74289376
20131123 4:00,0.5365237
20131123 5:00,0.46450326
20131123 6:00,0.58997285
20131123 7:00,0.49565035
20131123 8:00,0.3226357
20131123 9:00,0.40337235
20131123 10:00,0.5032341
20131123 11:00,0.50701976
20131123 12:00,0.52896166
20131123 13:00,0.31197226
20131123 14:00,0.23944756
20131123 15:00,0.048453778
20131123 16:00,0.010190897
20131123 17:00,0.0027873367
20131123 18:00,-0.0073463693
20131123 19:00,0.0018426254
20131123 20:00,0.020028189
20131123 21:00,0.01912085
20131123 22:00,0.021564126
20131123 23:00,0.02611538
20131124 0:00,0.059413344
20131124 1:00,0.22296011
20131124 2:00,0.18503399
20131124 3:00,0.22844967
20131124 4:00,0.35419476
20131124 5:00,0.3412715
20131124 6:00,0.22183174
20131124 7:00,0.28391275
20131124 8:00,0.3270548
20131124 9:00,0.3289432
20131124 10:00,0.2557171
20131124 11:00,0.3658186
20131124 12:00,0.4476604
20131124 13:00,0.23428026
20131124 14:00,0.16743404
20131124 15:00,0.18496644
20131124 16:00,0.05638873
20131124 17:00,-0.0023243055
20131124 18:00,-0.00018367916
20131124 19:00,-0.008183204
20131124 20:00,0.0065390095
20131124 21:00,0.01283326
20131124 22:00,0.006567307
20131124 23:00,0.011344768
20131125 0:00,0.0731815
20131125 1:00,0.0046873763
20131125 2:00,0.018449597
20131125 3:00,0.13657199
20131125 4:00,0.28457972
20131125 5:00,0.52457744
20131125 6:00,0.75130653
20131125 7:00,0.7907614
20131125 8:00,0.8440783
20131125 9:00,0.90065926
20131125 10:00,0.8698843
20131125 11:00,0.8373365
20131125 12:00,0.76305586
20131125 13:00,0.27545482
20131125 14:00,0.075055316
20131125 15:00,0.10315202
20131125 16:00,-0.0028135404
20131125 17:00,0.006195098
20131125 18:00,0.0055139884
20131125 19:00,0.0057058707
20131125 20:00,0.029222406
20131125 21:00,0.03548684
20131125 22:00,0.020803027
20131125 23:00,0.01022508
20131126 0:00,0.012038358
20131126 1:00,0.035388164
20131126 2:00,0.17642124
20131126 3:00,0.42828807
20131126 4:00,0.50910634
20131126 5:00,0.7055667
20131126 6:00,0.8477623
20131126 7:00,0.8127196
20131126 8:00,0.89850575
20131126 9:00,0.9305909
20131126 10:00,0.89876264
20131126 11:00,0.8783625
20131126 12:00,0.7746717
20131126 13:00,0.80289996
20131126 14:00,0.7045768
20131126 15:00,0.7117266
20131126 16:00,0.62267417
20131126 17:00,0.5666081
20131126 18:00,0.36111575
20131126 19:00,0.5002622
20131126 20:00,0.45831567
20131126 21:00,0.41787574
20131126 22:00,0.4298346
20131126 23:00,0.3825276
20131127 0:00,0.24838835
20131127 1:00,0.12332615
20131127 2:00,0.46984348
20131127 3:00,0.30612057
20131127 4:00,0.30662248
20131127 5:00,0.3382504
20131127 6:00,0.07485236
20131127 7:00,0.0089240745
20131127 8:00,0.0048298165
20131127 9:00,-0.0067842603
20131127 10:00,0.058700755
20131127 11:00,0.07987907
20131127 12:00,-0.01250837
20131127 13:00,0.09624063
20131127 14:00,0.24095836
20131127 15:00,0.28432894
20131127 16:00,0.48195532
20131127 17:00,0.7296648
20131127 18:00,0.3965698
20131127 19:00,0.15289643
20131127 20:00,0.41094813
20131127 21:00,0.5678321
20131127 22:00,0.53792644
20131127 23:00,0.44813508
20131128 0:00,0.2757328
20131128 1:00,0.17091072
20131128 2:00,0.17250937
20131128 3:00,0.14039904
20131128 4:00,0.3557793
20131128 5:00,0.7683937
20131128 6:00,0.62884396
20131128 7:00,0.92687553
20131128 8:00,0.9093607
20131128 9:00,0.91733557
20131128 10:00,0.94499713
20131128 11:00,0.9268317
20131128 12:00,0.94585043
20131128 13:00,0.9350427
20131128 14:00,0.8844378
20131128 15:00,0.8587006
20131128 16:00,0.8299572
20131128 17:00,0.6256505
20131128 18:00,0.35946164
20131128 19:00,0.32147443
20131128 20:00,0.37950042
20131128 21:00,0.354585
20131128 22:00,0.35962287
20131128 23:00,0.36361945
20131129 0:00,0.4771212
20131129 1:00,0.61719275
20131129 2:00,0.6609527
20131129 3:00,0.6491752
20131129 4:00,0.6780278
20131129 5:00,0.59919065
20131129 6:00,0.74659806
20131129 7:00,0.8416323
20131129 8:00,0.82772136
20131129 9:00,0.7927152
20131129 10:00,0.91211444
20131129 11:00,0.91150695
20131129 12:00,0.8884003
20131129 13:00,0.88894516
20131129 14:00,0.91163844
20131129 15:00,0.8796528
20131129 16:00,0.8436529
20131129 17:00,0.85169125
20131129 18:00,0.69807655
20131129 19:00,0.37144324
20131129 20:00,0.4021272
20131129 21:00,0.3525043
20131129 22:00,0.456497
20131129 23:00,0.5821222
20131130 0:00,0.67863756
20131130 1:00,0.52712685
20131130 2:00,0.48553902
20131130 3:00,0.65205234
20131130 4:00,0.86892277
20131130 5:00,0.92722327
20131130 6:00,0.9201937
20131130 7:00,0.9253091
20131130 8:00,0.90404767
20131130 9:00,0.9261711
20131130 10:00,0.89261764
20131130 11:00,0.933357
20131130 12:00,0.9110431
20131130 13:00,0.87923807
20131130 14:00,0.7059785
