Timestamp,Forecast prediction
20131109 22:00,0.29968905
20131109 23:00,0.4198106
20131110 0:00,0.33963758
20131110 1:00,0.29727697
20131110 2:00,0.30075616
20131110 3:00,0.5296603
20131110 4:00,0.7113222
20131110 5:00,0.8169055
20131110 6:00,0.66825116
20131110 7:00,0.7280247
20131110 8:00,0.71937895
20131110 9:00,0.5235855
20131110 10:00,0.3463078
20131110 11:00,0.18518738
20131110 12:00,0.16154198
20131110 13:00,0.15780197
20131110 14:00,0.20657413
20131110 15:00,0.16811757
20131110 16:00,0.13790582
20131110 17:00,0.21930622
20131110 18:00,0.22082262
20131110 19:00,0.21702187
20131110 20:00,0.29886144
20131110 21:00,0.27068853
20131110 22:00,0.20658724
20131110 23:00,0.1742358
20131111 0:00,0.75199807
20131111 1:00,0.74376553
20131111 2:00,0.43253732
20131111 3:00,0.40472168
20131111 4:00,0.42224115
20131111 5:00,0.24051432
20131111 6:00,0.23136143
20131111 7:00,0.102572486
20131111 8:00,-0.014387324
20131111 9:00,0.034992144
20131111 10:00,0.07759307
20131111 11:00,-0.0010581166
20131111 12:00,0.009133324
20131111 13:00,0.0115213245
20131111 14:00,0.010420784
20131111 15:00,0.08808784
20131111 16:00,0.14166127
20131111 17:00,0.117285475
20131111 18:00,0.19690709
20131111 19:00,0.23869233
20131111 20:00,0.23177145
20131111 21:00,0.32764488
20131111 22:00,0.44454187
20131111 23:00,0.55968493
20131112 0:00,0.7594929
20131112 1:00,0.5175633
20131112 2:00,0.37254834
20131112 3:00,0.32748532
20131112 4:00,0.489694
20131112 5:00,0.6498332
20131112 6:00,0.4778393
20131112 7:00,0.3469699
20131112 8:00,0.29260957
20131112 9:00,0.18578087
20131112 10:00,0.12148987
20131112 11:00,0.09939341
20131112 12:00,0.021597132
20131112 13:00,0.0034489483
20131112 14:00,0.0065721124
20131112 15:00,0.0064076036
20131112 16:00,0.010755345
20131112 17:00,0.012442157
20131112 18:00,0.013802394
20131112 19:00,0.0155839175
20131112 20:00,0.019816086
20131112 21:00,0.055485234
20131112 22:00,0.15937118
20131112 23:00,0.35447484
20131113 0:00,0.5475255
20131113 1:00,0.28660887
20131113 2:00,0.299963
20131113 3:00,0.5219449
20131113 4:00,0.54641265
20131113 5:00,0.18448673
20131113 6:00,0.21345179
20131113 7:00,0.20204227
20131113 8:00,0.062235937
20131113 9:00,0.17096047
20131113 10:00,0.26775438
20131113 11:00,0.55063194
20131113 12:00,0.5864519
20131113 13:00,0.3582818
20131113 14:00,0.32341504
20131113 15:00,0.26316625
20131113 16:00,-0.0016123205
20131113 17:00,-0.0007762462
20131113 18:00,0.025221154
20131113 19:00,0.30095416
20131113 20:00,0.5385449
20131113 21:00,0.5706081
20131113 22:00,0.28284675
20131113 23:00,0.28966552
20131114 0:00,0.13722579
20131114 1:00,0.02984123
20131114 2:00,0.2137637
20131114 3:00,0.34069592
20131114 4:00,0.30369002
20131114 5:00,0.29942256
20131114 6:00,0.31186092
20131114 7:00,0.41782725
20131114 8:00,0.29914933
20131114 9:00,0.33922625
20131114 10:00,0.25733912
20131114 11:00,0.30607986
20131114 12:00,0.4156924
20131114 13:00,0.32091713
20131114 14:00,0.30483806
20131114 15:00,0.19243406
20131114 16:00,0.17154633
20131114 17:00,0.21912436
20131114 18:00,0.44957083
20131114 19:00,0.35413718
20131114 20:00,0.26299858
20131114 21:00,0.0792474
20131114 22:00,-0.009328201
20131114 23:00,0.044553205
20131115 0:00,0.39813638
20131115 1:00,0.23890929
20131115 2:00,0.21980695
20131115 3:00,0.35402715
20131115 4:00,0.58034176
20131115 5:00,0.80504686
20131115 6:00,0.77939856
20131115 7:00,0.9178963
20131115 8:00,0.9143983
20131115 9:00,0.8993694
20131115 10:00,0.9055522
20131115 11:00,0.87150216
20131115 12:00,0.82984596
20131115 13:00,0.7435514
20131115 14:00,0.74090254
20131115 15:00,0.5786025
20131115 16:00,0.25340843
20131115 17:00,0.045546755
20131115 18:00,0.0056484193
20131115 19:00,0.03400831
20131115 20:00,0.0738592
20131115 21:00,0.075824544
20131115 22:00,0.12057422
20131115 23:00,0.23133306
20131116 0:00,0.36164165
20131116 1:00,0.49018174
20131116 2:00,0.6662637
20131116 3:00,0.50861084
20131116 4:00,0.55065084
20131116 5:00,0.3958996
20131116 6:00,0.39110237
20131116 7:00,0.4467941
20131116 8:00,0.367854
20131116 9:00,0.31649405
20131116 10:00,0.32879466
20131116 11:00,0.2523778
20131116 12:00,0.1966732
20131116 13:00,0.11502658
20131116 14:00,0.15070061
20131116 15:00,0.16161661
20131116 16:00,0.0034295171
20131116 17:00,0.012459502
20131116 18:00,0.010715947
20131116 19:00,0.0067366213
20131116 20:00,0.013180718
20131116 21:00,0.011327669
20131116 22:00,0.013302848
20131116 23:00,0.01570426
20131117 0:00,0.032772228
20131117 1:00,0.21337937
20131117 2:00,0.13666163
20131117 3:00,0.14444862
20131117 4:00,0.14013283
20131117 5:00,0.19965439
20131117 6:00,0.19065343
20131117 7:00,0.18927352
20131117 8:00,0.17027335
20131117 9:00,0.15276985
20131117 10:00,0.17029147
20131117 11:00,0.09984766
20131117 12:00,0.06078045
20131117 13:00,0.054538295
20131117 14:00,0.03179644
20131117 15:00,0.06645106
20131117 16:00,0.04232292
20131117 17:00,0.060364768
20131117 18:00,0.06374888
20131117 19:00,0.036323354
20131117 20:00,0.051827356
20131117 21:00,0.03889917
20131117 22:00,0.030181274
20131117 23:00,0.085516974
20131118 0:00,0.07513063
20131118 1:00,0.13419233
20131118 2:00,0.015574917
20131118 3:00,0.009199724
20131118 4:00,0.01779209
20131118 5:00,0.010347292
20131118 6:00,0.05257468
20131118 7:00,0.2202984
20131118 8:00,0.30835927
20131118 9:00,0.08506028
20131118 10:00,0.044369325
20131118 11:00,0.25022972
20131118 12:00,0.42303747
20131118 13:00,0.4034245
20131118 14:00,0.3685506
20131118 15:00,0.36079037
20131118 16:00,0.49066657
20131118 17:00,0.46975142
20131118 18:00,0.15961288
20131118 19:00,0.033326253
20131118 20:00,0.07830064
20131118 21:00,0.07889508
20131118 22:00,0.13750122
20131118 23:00,0.09703384
20131119 0:00,0.06394617
20131119 1:00,0.05230479
20131119 2:00,0.101942286
20131119 3:00,0.5116965
20131119 4:00,0.7668021
20131119 5:00,0.86157167
20131119 6:00,0.77863926
20131119 7:00,0.8857623
20131119 8:00,0.8661287
20131119 9:00,0.5705012
20131119 10:00,0.02465187
20131119 11:00,0.15728645
20131119 12:00,0.4859352
20131119 13:00,0.6806233
20131119 14:00,0.14707778
20131119 15:00,0.07505582
20131119 16:00,0.03485416
20131119 17:00,0.14135323
20131119 18:00,0.25690055
20131119 19:00,0.14980285
20131119 20:00,0.09371196
20131119 21:00,0.0646929
20131119 22:00,0.08178811
20131119 23:00,0.25313902
20131120 0:00,0.79704666
20131120 1:00,0.69113326
20131120 2:00,0.47249532
20131120 3:00,0.34359813
20131120 4:00,0.38558716
20131120 5:00,0.5496767
20131120 6:00,0.4055403
20131120 7:00,0.26910883
20131120 8:00,0.26859283
20131120 9:00,0.1752746
20131120 10:00,0.16542642
20131120 11:00,0.38472825
20131120 12:00,0.54148555
20131120 13:00,0.31416672
20131120 14:00,0.31698328
20131120 15:00,0.10646854
20131120 16:00,-0.0092653185
20131120 17:00,0.01046817
20131120 18:00,0.0045221895
20131120 19:00,0.035905406
20131120 20:00,0.06889407
20131120 21:00,0.20878421
20131120 22:00,0.3403625
20131120 23:00,0.3469411
20131121 0:00,0.4840445
20131121 1:00,0.57353896
20131121 2:00,0.47087437
20131121 3:00,0.58926225
20131121 4:00,0.77762914
20131121 5:00,0.4089973
20131121 6:00,0.33951414
20131121 7:00,0.20497374
20131121 8:00,0.21812569
20131121 9:00,0.1584299
20131121 10:00,0.1753773
20131121 11:00,0.19761018
20131121 12:00,0.20808302
20131121 13:00,0.06621681
20131121 14:00,0.28896797
20131121 15:00,0.25991648
20131121 16:00,0.13297813
20131121 17:00,0.1189069
20131121 18:00,0.14581744
20131121 19:00,0.18704115
20131121 20:00,0.3468017
20131121 21:00,0.35973966
20131121 22:00,0.3802001
20131121 23:00,0.5201468
20131122 0:00,0.57584345
20131122 1:00,0.60685706
20131122 2:00,0.6854899
20131122 3:00,0.5431951
20131122 4:00,0.27162474
20131122 5:00,0.39223802
20131122 6:00,0.32754016
20131122 7:00,0.3816223
20131122 8:00,0.39066374
20131122 9:00,0.4202881
20131122 10:00,0.3664258
20131122 11:00,0.3861081
20131122 12:00,0.22461872
20131122 13:00,0.20545082
20131122 14:00,0.2843758
20131122 15:00,0.13052438
20131122 16:00,0.21410088
20131122 17:00,0.14067487
20131122 18:00,0.117033765
20131122 19:00,0.13445912
20131122 20:00,0.06651281
20131122 21:00,0.09048639
20131122 22:00,0.15790175
20131122 23:00,0.3647771
20131123 0:00,0.29482496
20131123 1:00,0.4667747
20131123 2:00,0.48833656
20131123 3:00,0.764887
20131123 4:00,0.5573483
20131123 5:00,0.47371864
20131123 6:00,0.6036772
20131123 7:00,0.5057764
20131123 8:00,0.3186947
20131123 9:00,0.41132402
20131123 10:00,0.50887764
20131123 11:00,0.5115632
20131123 12:00,0.5373184
20131123 13:00,0.31824875
20131123 14:00,0.22450905
20131123 15:00,0.02806501
20131123 16:00,-0.004340306
20131123 17:00,0.0068784803
20131123 18:00,0.0010167807
20131123 19:00,0.0068534464
20131123 20:00,0.018283889
20131123 21:00,0.014682397
20131123 22:00,0.017417893
20131123 23:00,0.021742687
20131124 0:00,0.05390553
20131124 1:00,0.20167606
20131124 2:00,0.19001655
20131124 3:00,0.2269967
20131124 4:00,0.3512138
20131124 5:00,0.35112792
20131124 6:00,0.23028903
20131124 7:00,0.28149712
20131124 8:00,0.3279488
20131124 9:00,0.3323561
20131124 10:00,0.25976354
20131124 11:00,0.36730957
20131124 12:00,0.45298558
20131124 13:00,0.23779045
20131124 14:00,0.15759943
20131124 15:00,0.18025099
20131124 16:00,0.04318063
20131124 17:00,-0.009048656
20131124 18:00,0.009237573
20131124 19:00,0.002612397
20131124 20:00,0.009358749
20131124 21:00,0.011748418
20131124 22:00,0.011826381
20131124 23:00,0.015151367
20131125 0:00,0.061064646
20131125 1:00,0.0134487
20131125 2:00,0.024085447
20131125 3:00,0.12050985
20131125 4:00,0.26974177
20131125 5:00,0.53965366
20131125 6:00,0.8008596
20131125 7:00,0.83995354
20131125 8:00,0.8714225
20131125 9:00,0.9098129
20131125 10:00,0.8730673
20131125 11:00,0.8357486
20131125 12:00,0.7693553
20131125 13:00,0.24888735
20131125 14:00,0.004060313
20131125 15:00,0.09184019
20131125 16:00,0.00034223497
20131125 17:00,0.008265242
20131125 18:00,0.010154411
20131125 19:00,-0.00048358738
20131125 20:00,0.011017367
20131125 21:00,0.01275067
20131125 22:00,0.013976917
20131125 23:00,0.01638411
20131126 0:00,0.016357943
20131126 1:00,0.03876798
20131126 2:00,0.15788613
20131126 3:00,0.4152829
20131126 4:00,0.5333307
20131126 5:00,0.74950135
20131126 6:00,0.8892938
20131126 7:00,0.84146285
20131126 8:00,0.90465295
20131126 9:00,0.93339133
20131126 10:00,0.89393777
20131126 11:00,0.8746384
20131126 12:00,0.77940005
20131126 13:00,0.7994582
20131126 14:00,0.70970476
20131126 15:00,0.7140334
20131126 16:00,0.630092
20131126 17:00,0.5676201
20131126 18:00,0.35423714
20131126 19:00,0.49933404
20131126 20:00,0.46718454
20131126 21:00,0.41403854
20131126 22:00,0.43227106
20131126 23:00,0.38498354
20131127 0:00,0.2369787
20131127 1:00,0.10649334
20131127 2:00,0.46689445
20131127 3:00,0.3161049
20131127 4:00,0.29692423
20131127 5:00,0.34158468
20131127 6:00,0.06007795
20131127 7:00,-0.017845944
20131127 8:00,0.012903914
20131127 9:00,-0.0017985255
20131127 10:00,0.058111116
20131127 11:00,0.06988196
20131127 12:00,-0.0071142465
20131127 13:00,0.082148895
20131127 14:00,0.20024513
20131127 15:00,0.2679857
20131127 16:00,0.49003518
20131127 17:00,0.77318865
20131127 18:00,0.43977994
20131127 19:00,0.13739876
20131127 20:00,0.40635073
20131127 21:00,0.5749304
20131127 22:00,0.54523546
20131127 23:00,0.46381307
20131128 0:00,0.2740504
20131128 1:00,0.13953339
20131128 2:00,0.15696447
20131128 3:00,0.13041972
20131128 4:00,0.34926182
20131128 5:00,0.7944962
20131128 6:00,0.6373373
20131128 7:00,0.946929
20131128 8:00,0.9359097
20131128 9:00,0.92194164
20131128 10:00,0.9503412
20131128 11:00,0.92491853
20131128 12:00,0.9358766
20131128 13:00,0.9227371
20131128 14:00,0.8827428
20131128 15:00,0.8504647
20131128 16:00,0.8279373
20131128 17:00,0.6295199
20131128 18:00,0.3403265
20131128 19:00,0.30324227
20131128 20:00,0.3723362
20131128 21:00,0.3446327
20131128 22:00,0.3466856
20131128 23:00,0.35056943
20131129 0:00,0.46786547
20131129 1:00,0.62610435
20131129 2:00,0.67537034
20131129 3:00,0.6647838
20131129 4:00,0.69561565
20131129 5:00,0.61420107
20131129 6:00,0.7633885
20131129 7:00,0.8620758
20131129 8:00,0.8339695
20131129 9:00,0.8001169
20131129 10:00,0.92591596
20131129 11:00,0.9229742
20131129 12:00,0.8903204
20131129 13:00,0.8954649
20131129 14:00,0.90934
20131129 15:00,0.87559247
20131129 16:00,0.8461416
20131129 17:00,0.8530987
20131129 18:00,0.70121926
20131129 19:00,0.3540671
20131129 20:00,0.39090693
20131129 21:00,0.34828275
20131129 22:00,0.44618052
20131129 23:00,0.5857629
20131130 0:00,0.67841053
20131130 1:00,0.53264123
20131130 2:00,0.4911281
20131130 3:00,0.6775338
20131130 4:00,0.8936187
20131130 5:00,0.9413291
20131130 6:00,0.92884
20131130 7:00,0.9349592
20131130 8:00,0.91277766
20131130 9:00,0.93563884
20131130 10:00,0.8968008
20131130 11:00,0.924273
20131130 12:00,0.9007429
20131130 13:00,0.8717693
20131130 14:00,0.7116832
