Timestamp,Forecast prediction
20131106 3:00,0.07298116
20131106 4:00,0.055982523
20131106 5:00,0.09614279
20131106 6:00,0.085564055
20131106 7:00,0.043830507
20131106 8:00,0.12752602
20131106 9:00,0.21126673
20131106 10:00,0.23497018
20131106 11:00,0.2446481
20131106 12:00,0.4318803
20131106 13:00,0.6701781
20131106 14:00,0.14711693
20131106 15:00,-0.03913545
20131106 16:00,0.017528392
20131106 17:00,0.124875344
20131106 18:00,0.5255384
20131106 19:00,0.27433893
20131106 20:00,0.1839382
20131106 21:00,0.20301154
20131106 22:00,0.06365339
20131106 23:00,0.1021098
20131107 0:00,0.16249287
20131107 1:00,0.5055007
20131107 2:00,0.5367263
20131107 3:00,0.19696331
20131107 4:00,0.11550728
20131107 5:00,0.6617206
20131107 6:00,0.61368346
20131107 7:00,0.189289
20131107 8:00,0.8361637
20131107 9:00,0.2699347
20131107 10:00,0.23786557
20131107 11:00,0.84081393
20131107 12:00,0.6285658
20131107 13:00,0.52751255
20131107 14:00,0.9443044
20131107 15:00,0.33007035
20131107 16:00,0.61851406
20131107 17:00,0.5755092
20131107 18:00,0.7709368
20131107 19:00,0.90100074
20131107 20:00,0.8725266
20131107 21:00,0.8378091
20131107 22:00,0.7591987
20131107 23:00,0.7700669
20131108 0:00,0.433883
20131108 1:00,0.736468
20131108 2:00,0.87351644
20131108 3:00,0.92204803
20131108 4:00,0.8643618
20131108 5:00,0.8252152
20131108 6:00,0.7753206
20131108 7:00,0.65413517
20131108 8:00,0.5810738
20131108 9:00,0.36728066
20131108 10:00,0.47104132
20131108 11:00,0.29333332
20131108 12:00,0.46804106
20131108 13:00,0.4169336
20131108 14:00,0.39225432
20131108 15:00,0.43078047
20131108 16:00,0.3109445
20131108 17:00,0.39655098
20131108 18:00,0.45125377
20131108 19:00,0.29038846
20131108 20:00,0.066117726
20131108 21:00,0.10657824
20131108 22:00,0.3043467
20131108 23:00,0.22015464
20131109 0:00,0.16610125
20131109 1:00,0.18544835
20131109 2:00,0.2843836
20131109 3:00,0.29905
20131109 4:00,0.42900705
20131109 5:00,0.5424164
20131109 6:00,0.48875368
20131109 7:00,0.6381615
20131109 8:00,0.43436223
20131109 9:00,0.4959303
20131109 10:00,0.60735387
20131109 11:00,0.6553221
20131109 12:00,0.5951299
20131109 13:00,0.56248385
20131109 14:00,0.468161
20131109 15:00,0.5009704
20131109 16:00,0.6254302
20131109 17:00,0.59830076
20131109 18:00,0.56586456
20131109 19:00,0.5348828
20131109 20:00,0.47511262
20131109 21:00,0.7752632
20131109 22:00,0.6594964
20131109 23:00,0.36110884
20131110 0:00,0.25036794
20131110 1:00,0.24989739
20131110 2:00,0.20970657
20131110 3:00,0.25468674
20131110 4:00,0.27537987
20131110 5:00,0.31340346
20131110 6:00,0.42378682
20131110 7:00,0.35669374
20131110 8:00,0.3014006
20131110 9:00,0.29858944
20131110 10:00,0.52521163
20131110 11:00,0.7185542
20131110 12:00,0.82814753
20131110 13:00,0.67470413
20131110 14:00,0.71155363
20131110 15:00,0.71230197
20131110 16:00,0.5310631
20131110 17:00,0.339181
20131110 18:00,0.18625641
20131110 19:00,0.1674267
20131110 20:00,0.17068616
20131110 21:00,0.22436392
20131110 22:00,0.19061595
20131110 23:00,0.15631795
20131111 0:00,0.22570154
20131111 1:00,0.2361053
20131111 2:00,0.22786134
20131111 3:00,0.2986806
20131111 4:00,0.2824116
20131111 5:00,0.21630546
20131111 6:00,0.17873555
20131111 7:00,0.73450905
20131111 8:00,0.77606905
20131111 9:00,0.45475185
20131111 10:00,0.37177637
20131111 11:00,0.41683412
20131111 12:00,0.25967
20131111 13:00,0.22887626
20131111 14:00,0.12134508
20131111 15:00,0.012516551
20131111 16:00,0.04520633
20131111 17:00,0.10062013
20131111 18:00,0.031621136
20131111 19:00,0.025580965
20131111 20:00,0.03094364
20131111 21:00,0.031649806
20131111 22:00,0.096889414
20131111 23:00,0.15346709
20131112 0:00,0.13179564
20131112 1:00,0.19620463
20131112 2:00,0.24348754
20131112 3:00,0.23987377
20131112 4:00,0.32312
20131112 5:00,0.4444571
20131112 6:00,0.56257915
20131112 7:00,0.75767547
20131112 8:00,0.5345922
20131112 9:00,0.36408776
20131112 10:00,0.31179628
20131112 11:00,0.4876318
20131112 12:00,0.65763795
20131112 13:00,0.5013595
20131112 14:00,0.3492419
20131112 15:00,0.2891282
20131112 16:00,0.2008372
20131112 17:00,0.13308373
20131112 18:00,0.11364863
20131112 19:00,0.048407756
20131112 20:00,0.02510824
20131112 21:00,0.028239988
20131112 22:00,0.03126263
20131112 23:00,0.031649806
20131113 0:00,0.031649806
20131113 1:00,0.031649806
20131113 2:00,0.031649806
20131113 3:00,0.034935348
20131113 4:00,0.06732296
20131113 5:00,0.16518757
20131113 6:00,0.35490957
20131113 7:00,0.5512294
20131113 8:00,0.30739802
20131113 9:00,0.2828333
20131113 10:00,0.5030855
20131113 11:00,0.56461114
20131113 12:00,0.20795846
20131113 13:00,0.19633663
20131113 14:00,0.20934108
20131113 15:00,0.09352804
20131113 16:00,0.17047802
20131113 17:00,0.28196257
20131113 18:00,0.55651486
20131113 19:00,0.5986616
20131113 20:00,0.37535065
20131113 21:00,0.3077365
20131113 22:00,0.26329505
20131113 23:00,0.02821251
20131114 0:00,0.00562533
20131114 1:00,0.045634963
20131114 2:00,0.3117017
20131114 3:00,0.54981405
20131114 4:00,0.591026
20131114 5:00,0.29657197
20131114 6:00,0.27081382
20131114 7:00,0.14659706
20131114 8:00,0.04989741
20131114 9:00,0.2093285
20131114 10:00,0.35878256
20131114 11:00,0.32670665
20131114 12:00,0.30183575
20131114 13:00,0.31518123
20131114 14:00,0.41732994
20131114 15:00,0.31234938
20131114 16:00,0.33681428
20131114 17:00,0.26450557
20131114 18:00,0.30992255
20131114 19:00,0.4147335
20131114 20:00,0.34000078
20131114 21:00,0.30729774
20131114 22:00,0.20160693
20131114 23:00,0.18125457
20131115 0:00,0.22417217
20131115 1:00,0.45228505
20131115 2:00,0.37715608
20131115 3:00,0.27145892
20131115 4:00,0.089369036
20131115 5:00,0.008192085
20131115 6:00,0.055498622
20131115 7:00,0.3991054
20131115 8:00,0.2780371
20131115 9:00,0.22582066
20131115 10:00,0.34050614
20131115 11:00,0.58482844
20131115 12:00,0.8136931
20131115 13:00,0.7944092
20131115 14:00,0.91334605
20131115 15:00,0.9112598
20131115 16:00,0.898169
20131115 17:00,0.89365923
20131115 18:00,0.86772925
20131115 19:00,0.8266591
20131115 20:00,0.7452915
20131115 21:00,0.7473121
20131115 22:00,0.5932349
20131115 23:00,0.2672367
20131116 0:00,0.042449184
20131116 1:00,0.00708694
20131116 2:00,0.049654342
20131116 3:00,0.09602796
20131116 4:00,0.10212772
20131116 5:00,0.14017227
20131116 6:00,0.24077913
20131116 7:00,0.36756116
20131116 8:00,0.49328095
20131116 9:00,0.6663187
20131116 10:00,0.5207206
20131116 11:00,0.53653985
20131116 12:00,0.39397523
20131116 13:00,0.38854167
20131116 14:00,0.44032806
20131116 15:00,0.38330063
20131116 16:00,0.322477
20131116 17:00,0.33117002
20131116 18:00,0.26870784
20131116 19:00,0.20765138
20131116 20:00,0.12928307
20131116 21:00,0.16173437
20131116 22:00,0.17734396
20131116 23:00,0.03445501
20131117 0:00,0.025044985
20131117 1:00,0.031146057
20131117 2:00,0.032348253
20131117 3:00,0.031244405
20131117 4:00,0.031545185
20131117 5:00,0.031649806
20131117 6:00,0.031649806
20131117 7:00,0.046943404
20131117 8:00,0.21374533
20131117 9:00,0.15702584
20131117 10:00,0.14861912
20131117 11:00,0.14163297
20131117 12:00,0.20564759
20131117 13:00,0.1991362
20131117 14:00,0.19692758
20131117 15:00,0.17832446
20131117 16:00,0.1626384
20131117 17:00,0.17783475
20131117 18:00,0.11693103
20131117 19:00,0.07557482
20131117 20:00,0.06837157
20131117 21:00,0.052585177
20131117 22:00,0.08113297
20131117 23:00,0.06234785
20131118 0:00,0.07557855
20131118 1:00,0.07783032
20131118 2:00,0.053982593
20131118 3:00,0.06335201
20131118 4:00,0.054656155
20131118 5:00,0.04622697
20131118 6:00,0.09457127
20131118 7:00,0.09151455
20131118 8:00,0.14176103
20131118 9:00,0.036464684
20131118 10:00,0.020597212
20131118 11:00,0.030047096
20131118 12:00,0.031649806
20131118 13:00,0.06527496
20131118 14:00,0.223355
20131118 15:00,0.3185151
20131118 16:00,0.108203314
20131118 17:00,0.0427688
20131118 18:00,0.2397795
20131118 19:00,0.43481898
20131118 20:00,0.4181475
20131118 21:00,0.36794496
20131118 22:00,0.35640728
20131118 23:00,0.48368758
20131119 0:00,0.47751832
20131119 1:00,0.18170029
20131119 2:00,0.036387466
20131119 3:00,0.08385115
20131119 4:00,0.10534442
20131119 5:00,0.15439141
20131119 6:00,0.119950585
20131119 7:00,0.08455113
20131119 8:00,0.06616882
20131119 9:00,0.113555945
20131119 10:00,0.50318134
20131119 11:00,0.78359526
20131119 12:00,0.8822943
20131119 13:00,0.7808884
20131119 14:00,0.87461275
20131119 15:00,0.8651839
20131119 16:00,0.57462746
20131119 17:00,0.03130936
20131119 18:00,0.12516057
20131119 19:00,0.4910224
20131119 20:00,0.72646755
20131119 21:00,0.19806266
20131119 22:00,0.071631856
20131119 23:00,0.043044932
20131120 0:00,0.16269717
20131120 1:00,0.26795298
20131120 2:00,0.18110144
20131120 3:00,0.10864643
20131120 4:00,0.07558308
20131120 5:00,0.09726135
20131120 6:00,0.2554779
20131120 7:00,0.79490495
20131120 8:00,0.72768617
20131120 9:00,0.47744286
20131120 10:00,0.31834853
20131120 11:00,0.37767857
20131120 12:00,0.54832655
20131120 13:00,0.42650276
20131120 14:00,0.27762327
20131120 15:00,0.2643581
20131120 16:00,0.19423863
20131120 17:00,0.17670691
20131120 18:00,0.38375226
20131120 19:00,0.55662096
20131120 20:00,0.34140423
20131120 21:00,0.3074015
20131120 22:00,0.121252514
20131120 23:00,0.011343263
20131121 0:00,0.019590043
20131121 1:00,0.034204103
20131121 2:00,0.060279407
20131121 3:00,0.088209264
20131121 4:00,0.21852815
20131121 5:00,0.34627876
20131121 6:00,0.35627526
20131121 7:00,0.4764002
20131121 8:00,0.57273155
20131121 9:00,0.47968537
20131121 10:00,0.57397324
20131121 11:00,0.7727653
20131121 12:00,0.43709767
20131121 13:00,0.32181102
20131121 14:00,0.20241874
20131121 15:00,0.23038155
20131121 16:00,0.1708141
20131121 17:00,0.19170514
20131121 18:00,0.21285987
20131121 19:00,0.22489873
20131121 20:00,0.08997054
20131121 21:00,0.28156137
20131121 22:00,0.2784287
20131121 23:00,0.1549694
20131122 0:00,0.11821521
20131122 1:00,0.15659145
20131122 2:00,0.19984278
20131122 3:00,0.3475534
20131122 4:00,0.37300462
20131122 5:00,0.3837776
20131122 6:00,0.5109339
20131122 7:00,0.5806975
20131122 8:00,0.6087989
20131122 9:00,0.6790714
20131122 10:00,0.5492
20131122 11:00,0.27659932
20131122 12:00,0.37020573
20131122 13:00,0.34161887
20131122 14:00,0.39215901
20131122 15:00,0.39654586
20131122 16:00,0.43365818
20131122 17:00,0.3759299
20131122 18:00,0.38886678
20131122 19:00,0.23964879
20131122 20:00,0.20973584
20131122 21:00,0.2855059
20131122 22:00,0.15932441
20131122 23:00,0.21621966
20131123 0:00,0.15844062
20131123 1:00,0.13623917
20131123 2:00,0.14217588
20131123 3:00,0.08970756
20131123 4:00,0.10269273
20131123 5:00,0.16699821
20131123 6:00,0.3683879
20131123 7:00,0.31278375
20131123 8:00,0.45877928
20131123 9:00,0.48887026
20131123 10:00,0.7623265
20131123 11:00,0.5724836
20131123 12:00,0.4676836
20131123 13:00,0.5792069
20131123 14:00,0.51911247
20131123 15:00,0.3263459
20131123 16:00,0.39665833
20131123 17:00,0.517987
20131123 18:00,0.52740884
20131123 19:00,0.5414472
20131123 20:00,0.3346449
20131123 21:00,0.22693074
20131123 22:00,0.043045036
20131123 23:00,0.01240889
20131124 0:00,0.026183419
20131124 1:00,0.031445004
20131124 2:00,0.031674795
20131124 3:00,0.040769346
20131124 4:00,0.036236115
20131124 5:00,0.03410784
20131124 6:00,0.036809064
20131124 7:00,0.066267185
20131124 8:00,0.20414537
20131124 9:00,0.20424715
20131124 10:00,0.22974539
20131124 11:00,0.34445018
20131124 12:00,0.35930976
20131124 13:00,0.23852387
20131124 14:00,0.27269223
20131124 15:00,0.33089122
20131124 16:00,0.34193164
20131124 17:00,0.26778758
20131124 18:00,0.3635103
20131124 19:00,0.456591
20131124 20:00,0.26099753
20131124 21:00,0.1586535
20131124 22:00,0.18167788
20131124 23:00,0.073078044
20131125 0:00,0.009397097
20131125 1:00,0.026751734
20131125 2:00,0.031649806
20131125 3:00,0.031649806
20131125 4:00,0.031649806
20131125 5:00,0.031649806
20131125 6:00,0.031649806
20131125 7:00,0.07245091
20131125 8:00,0.032773696
20131125 9:00,0.036055557
20131125 10:00,0.125099
20131125 11:00,0.2749142
20131125 12:00,0.539081
20131125 13:00,0.80998963
20131125 14:00,0.8582687
20131125 15:00,0.873714
20131125 16:00,0.90569586
20131125 17:00,0.8719197
20131125 18:00,0.8254496
20131125 19:00,0.7588792
20131125 20:00,0.2634823
20131125 21:00,-0.0068164393
20131125 22:00,0.075805776
20131125 23:00,0.02979108
20131126 0:00,0.025350355
20131126 1:00,0.030895777
20131126 2:00,0.031649806
20131126 3:00,0.031649806
20131126 4:00,0.031649806
20131126 5:00,0.031649806
20131126 6:00,0.031649806
20131126 7:00,0.031649806
20131126 8:00,0.05174791
20131126 9:00,0.16254902
20131126 10:00,0.41370544
20131126 11:00,0.54353696
20131126 12:00,0.751214
20131126 13:00,0.89714104
20131126 14:00,0.8547295
20131126 15:00,0.8967579
20131126 16:00,0.927924
20131126 17:00,0.89213085
20131126 18:00,0.8630499
20131126 19:00,0.7769231
20131126 20:00,0.7984616
20131126 21:00,0.72026324
20131126 22:00,0.72624
20131126 23:00,0.64379656
20131127 0:00,0.5816273
20131127 1:00,0.36663756
20131127 2:00,0.4972608
20131127 3:00,0.48582852
20131127 4:00,0.4342748
20131127 5:00,0.43466175
20131127 6:00,0.39960968
20131127 7:00,0.2526782
20131127 8:00,0.11663372
20131127 9:00,0.45562786
20131127 10:00,0.35143653
20131127 11:00,0.30786148
20131127 12:00,0.3338666
20131127 13:00,0.09706407
20131127 14:00,-0.007949017
20131127 15:00,0.023396052
20131127 16:00,0.031649806
20131127 17:00,0.07665142
20131127 18:00,0.09090393
20131127 19:00,0.020177864
20131127 20:00,0.087043695
20131127 21:00,0.20650387
20131127 22:00,0.2792076
20131127 23:00,0.48423344
20131128 0:00,0.7760963
20131128 1:00,0.46874845
20131128 2:00,0.13475415
20131128 3:00,0.36643448
20131128 4:00,0.58884794
20131128 5:00,0.5682507
20131128 6:00,0.46359038
20131128 7:00,0.28303397
20131128 8:00,0.14678776
20131128 9:00,0.15888262
20131128 10:00,0.15015298
20131128 11:00,0.35397297
20131128 12:00,0.7966929
20131128 13:00,0.67557514
20131128 14:00,0.93654996
20131128 15:00,0.94145626
20131128 16:00,0.93274933
20131128 17:00,0.93333334
20131128 18:00,0.9217294
20131128 19:00,0.92931277
20131128 20:00,0.9200087
20131128 21:00,0.89350265
20131128 22:00,0.8587753
20131128 23:00,0.8422241
20131129 0:00,0.6477322
20131129 1:00,0.34856963
20131129 2:00,0.2944374
20131129 3:00,0.381073
20131129 4:00,0.370254
20131129 5:00,0.3632015
20131129 6:00,0.36624247
20131129 7:00,0.47775358
20131129 8:00,0.6329754
20131129 9:00,0.687658
20131129 10:00,0.6675567
20131129 11:00,0.68824774
20131129 12:00,0.6139719
20131129 13:00,0.75264615
20131129 14:00,0.86469525
20131129 15:00,0.8454718
20131129 16:00,0.79660326
20131129 17:00,0.92134005
20131129 18:00,0.9335622
20131129 19:00,0.89617926
20131129 20:00,0.8944997
20131129 21:00,0.91573685
20131129 22:00,0.8856853
20131129 23:00,0.8554314
20131130 0:00,0.864217
20131130 1:00,0.71785635
20131130 2:00,0.3662976
20131130 3:00,0.3774745
20131130 4:00,0.36109102
20131130 5:00,0.46554834
20131130 6:00,0.60259366
20131130 7:00,0.70572215
20131130 8:00,0.55309504
20131130 9:00,0.4883805
20131130 10:00,0.6676492
20131130 11:00,0.90235317
20131130 12:00,0.9574589
20131130 13:00,0.93145627
20131130 14:00,0.9291442
20131130 15:00,0.90946275
20131130 16:00,0.9330657
20131130 17:00,0.89951426
20131130 18:00,0.9282158
20131130 19:00,0.91139835
20131130 20:00,0.8881332
20131130 21:00,0.72701854
