Timestamp,Forecast prediction
20131107 10:00,0.5613237563824207
20131107 11:00,0.759709497774297
20131107 12:00,0.8879340322473176
20131107 13:00,0.8451772194616065
20131107 14:00,0.8628318771514109
20131107 15:00,0.7480075677611556
20131107 16:00,0.7718072757424908
20131107 17:00,0.40937718823128116
20131107 18:00,0.75276739586718
20131107 19:00,0.8525414667998047
20131107 20:00,0.9185977496855475
20131107 21:00,0.8716896401358134
20131107 22:00,0.8214734830092218
20131107 23:00,0.7728166057830715
20131108 0:00,0.6242637609345085
20131108 1:00,0.5554694894209149
20131108 2:00,0.35551962673664234
20131108 3:00,0.4855414550308398
20131108 4:00,0.28009863360863607
20131108 5:00,0.49471998099921277
20131108 6:00,0.4108692539562962
20131108 7:00,0.39670337471875455
20131108 8:00,0.44681493658945715
20131108 9:00,0.30391813213609353
20131108 10:00,0.4093056981664722
20131108 11:00,0.4464053324095883
20131108 12:00,0.26990345008716987
20131108 13:00,0.07002208111796895
20131108 14:00,0.11660608808923663
20131108 15:00,0.31521278460240165
20131108 16:00,0.19217431172821564
20131108 17:00,0.16636048177367269
20131108 18:00,0.1907834585423289
20131108 19:00,0.2993346605152233
20131108 20:00,0.3065509007503896
20131108 21:00,0.4380394176968444
20131108 22:00,0.5462697601363459
20131108 23:00,0.47175017251044765
20131109 0:00,0.6540191983793938
20131109 1:00,0.3997832309934189
20131109 2:00,0.49375501130757227
20131109 3:00,0.5978373845645089
20131109 4:00,0.6316233791905814
20131109 5:00,0.5820808560016933
20131109 6:00,0.5528117468069654
20131109 7:00,0.4502703082876631
20131109 8:00,0.4931283726835485
20131109 9:00,0.6133573171625535
20131109 10:00,0.5732993778573396
20131109 11:00,0.5557961337504393
20131109 12:00,0.5247149925190489
20131109 13:00,0.46175652900734593
20131109 14:00,0.7806268962756114
20131109 15:00,0.6247265598695353
20131109 16:00,0.35258220835571386
20131109 17:00,0.2782446453511213
20131109 18:00,0.24263365479249788
20131109 19:00,0.21501360690819987
20131109 20:00,0.26382624604489924
20131109 21:00,0.2658327442938509
20131109 22:00,0.3177873256589685
20131109 23:00,0.4545714081368164
20131110 0:00,0.35996628771141154
20131110 1:00,0.3077580292862203
20131110 2:00,0.299570196360885
20131110 3:00,0.5380400335441142
20131110 4:00,0.7190054687937789
20131110 5:00,0.8231447210265365
20131110 6:00,0.6587336511180226
20131110 7:00,0.7153984151536374
20131110 8:00,0.7000042434289596
20131110 9:00,0.5129691842598931
20131110 10:00,0.34743194906962116
20131110 11:00,0.17769793676812168
20131110 12:00,0.17694150841437897
20131110 13:00,0.17617560485914113
20131110 14:00,0.22813982743480735
20131110 15:00,0.1840862339254833
20131110 16:00,0.16092353572303703
20131110 17:00,0.257794516579696
20131110 18:00,0.24720191382640583
20131110 19:00,0.2286458098306118
20131110 20:00,0.30383451119394433
20131110 21:00,0.2674333449705919
20131110 22:00,0.2036729687221578
20131110 23:00,0.16818393163473283
20131111 0:00,0.7872932828046849
20131111 1:00,0.748649968666273
20131111 2:00,0.42501763082943245
20131111 3:00,0.4120253929726631
20131111 4:00,0.40508994759011735
20131111 5:00,0.24448658848705052
20131111 6:00,0.24248115161011286
20131111 7:00,0.1094268716574927
20131111 8:00,0.0030489571178993757
20131111 9:00,0.0504769976395629
20131111 10:00,0.1006467210443564
20131111 11:00,0.013547736266540433
20131111 12:00,0.024420409888227773
20131111 13:00,0.028503943187480008
20131111 14:00,0.02704771929258333
20131111 15:00,0.10552913817473089
20131111 16:00,0.16184461293733415
20131111 17:00,0.13559166927257926
20131111 18:00,0.21876939039722426
20131111 19:00,0.2589023941789346
20131111 20:00,0.24677507717832822
20131111 21:00,0.3378183633400472
20131111 22:00,0.4510266387641326
20131111 23:00,0.5637690749141562
20131112 0:00,0.7714987343191869
20131112 1:00,0.4980138208357646
20131112 2:00,0.3733172212664969
20131112 3:00,0.3060755169987647
20131112 4:00,0.4786489515305403
20131112 5:00,0.6372199291656566
20131112 6:00,0.47586780641624976
20131112 7:00,0.3570815886200386
20131112 8:00,0.30236308772392795
20131112 9:00,0.19852642651992966
20131112 10:00,0.13403589204314575
20131112 11:00,0.10587460132429936
20131112 12:00,0.029263093445296512
20131112 13:00,0.019218747891663834
20131112 14:00,0.025830549338373934
20131112 15:00,0.026012233999989032
20131112 16:00,0.027669687501536644
20131112 17:00,0.024742220437918003
20131112 18:00,0.025376163280508207
20131112 19:00,0.025887034724146857
20131112 20:00,0.029827077562805088
20131112 21:00,0.06699991712415035
20131112 22:00,0.18009376780745595
20131112 23:00,0.3803495430803776
20131113 0:00,0.5591166711622886
20131113 1:00,0.2939360061207702
20131113 2:00,0.3275251889135124
20131113 3:00,0.508590267107808
20131113 4:00,0.5308129341756572
20131113 5:00,0.18074794151582907
20131113 6:00,0.21850988056452422
20131113 7:00,0.1886418688499757
20131113 8:00,0.07618252959423713
20131113 9:00,0.18689891339152373
20131113 10:00,0.2785763498824595
20131113 11:00,0.5780865857190887
20131113 12:00,0.5889196018916947
20131113 13:00,0.35806291973445653
20131113 14:00,0.33860864769678456
20131113 15:00,0.25611621589021233
20131113 16:00,0.015372922456633936
20131113 17:00,0.012640643578213928
20131113 18:00,0.029815327188669957
20131113 19:00,0.32825543076909747
20131113 20:00,0.5726852219044769
20131113 21:00,0.5849777019082366
20131113 22:00,0.28649441501904466
20131113 23:00,0.31299543196578755
20131114 0:00,0.15392623779329084
20131114 1:00,0.04979296934263411
20131114 2:00,0.22580122295337865
20131114 3:00,0.3425608028888327
20131114 4:00,0.3061575014013219
20131114 5:00,0.32032557172156
20131114 6:00,0.34043747107104827
20131114 7:00,0.43252462857153423
20131114 8:00,0.29021385457649823
20131114 9:00,0.33280893919389426
20131114 10:00,0.23490787970377114
20131114 11:00,0.30925073702957506
20131114 12:00,0.42074015142325843
20131114 13:00,0.31744983123193493
20131114 14:00,0.3043962506882205
20131114 15:00,0.190556288719376
20131114 16:00,0.18340166225404214
20131114 17:00,0.22710666995845216
20131114 18:00,0.4679341145067538
20131114 19:00,0.35080334504146293
20131114 20:00,0.2628537973894711
20131114 21:00,0.09081860147656602
20131114 22:00,0.008639046096407421
20131114 23:00,0.0594405754332768
20131115 0:00,0.4230480235044828
20131115 1:00,0.23177567716277958
20131115 2:00,0.22577647742214862
20131115 3:00,0.3804631139946073
20131115 4:00,0.5992791455949193
20131115 5:00,0.8169241487628587
20131115 6:00,0.7735816451906793
20131115 7:00,0.9307413055162405
20131115 8:00,0.901544461137557
20131115 9:00,0.9064088026781848
20131115 10:00,0.9151250412240847
20131115 11:00,0.8742628304541945
20131115 12:00,0.8330632109372922
20131115 13:00,0.7376187688075267
20131115 14:00,0.7345640598016249
20131115 15:00,0.5671077504046859
20131115 16:00,0.27054831276232255
20131115 17:00,0.09225204707800158
20131115 18:00,0.028997396251210394
20131115 19:00,0.05757500648494571
20131115 20:00,0.09410572093392605
20131115 21:00,0.09293172222751422
20131115 22:00,0.15546759672113897
20131115 23:00,0.2740081341917566
20131116 0:00,0.3948484582215069
20131116 1:00,0.5065338990180822
20131116 2:00,0.6694456701325108
20131116 3:00,0.5017530607979538
20131116 4:00,0.541270555439779
20131116 5:00,0.37573231023833253
20131116 6:00,0.3826890080969661
20131116 7:00,0.43318914064769665
20131116 8:00,0.3670166145121464
20131116 9:00,0.32130175527340815
20131116 10:00,0.33858137318596127
20131116 11:00,0.2655175918872202
20131116 12:00,0.20972946232030293
20131116 13:00,0.11971220367789624
20131116 14:00,0.16186734180293466
20131116 15:00,0.1729225332868728
20131116 16:00,0.012640483671789271
20131116 17:00,0.027013051641331456
20131116 18:00,0.015526085672155798
20131116 19:00,0.021603192945783473
20131116 20:00,0.02193540286372772
20131116 21:00,0.01982552370737739
20131116 22:00,0.023109608367351986
20131116 23:00,0.026581168628619423
20131117 0:00,0.044975322416750424
20131117 1:00,0.23954052609220264
20131117 2:00,0.15442896951085433
20131117 3:00,0.16729245097527923
20131117 4:00,0.14879289179124125
20131117 5:00,0.21755183332307254
20131117 6:00,0.20135521302671724
20131117 7:00,0.19477742170652693
20131117 8:00,0.17225012401666395
20131117 9:00,0.15803480032538442
20131117 10:00,0.1754535694788369
20131117 11:00,0.10150703833006575
20131117 12:00,0.0684682533512118
20131117 13:00,0.06024082447715509
20131117 14:00,0.040004736065986896
20131117 15:00,0.07890471489497228
20131117 16:00,0.05114590949383735
20131117 17:00,0.07324267237177293
20131117 18:00,0.07537944884362682
20131117 19:00,0.04885124841394639
20131117 20:00,0.0620834846827433
20131117 21:00,0.046987018572354
20131117 22:00,0.04005527806897863
20131117 23:00,0.09710342691867277
20131118 0:00,0.08762065016575374
20131118 1:00,0.15268577630948782
20131118 2:00,0.022927319026494142
20131118 3:00,0.023472788237471856
20131118 4:00,0.019604388730924308
20131118 5:00,0.02211227992019041
20131118 6:00,0.06347631752871236
20131118 7:00,0.24477558970371635
20131118 8:00,0.33515937416796865
20131118 9:00,0.10157758226190508
20131118 10:00,0.06776532468139537
20131118 11:00,0.26007533137923433
20131118 12:00,0.4229566811682366
20131118 13:00,0.4031014471308734
20131118 14:00,0.36594886298877266
20131118 15:00,0.35786638491657496
20131118 16:00,0.49074740409841866
20131118 17:00,0.4565710838833098
20131118 18:00,0.15159165437940775
20131118 19:00,0.05048126415087076
20131118 20:00,0.07901397944465667
20131118 21:00,0.09186466559918441
20131118 22:00,0.1550056370877801
20131118 23:00,0.10452351086316153
20131119 0:00,0.07904056491382952
20131119 1:00,0.07444009110540947
20131119 2:00,0.12223246717597358
20131119 3:00,0.5495691652129006
20131119 4:00,0.7560646759131441
20131119 5:00,0.8450335236503018
20131119 6:00,0.7614931274682074
20131119 7:00,0.8925092173761057
20131119 8:00,0.850544783097375
20131119 9:00,0.5830509254355531
20131119 10:00,0.10044673223709841
20131119 11:00,0.16930712971189754
20131119 12:00,0.48656814763481865
20131119 13:00,0.7028255573986414
20131119 14:00,0.22785350964191037
20131119 15:00,0.16617938640987767
20131119 16:00,0.07158751354630244
20131119 17:00,0.15678007895274945
20131119 18:00,0.2818740900970396
20131119 19:00,0.1428148434889577
20131119 20:00,0.10252469896902763
20131119 21:00,0.08596869673413343
20131119 22:00,0.10769166790977644
20131119 23:00,0.2707951518160574
20131120 0:00,0.8124050423381767
20131120 1:00,0.6796422547819855
20131120 2:00,0.46353649437151184
20131120 3:00,0.3638491280284036
20131120 4:00,0.3789508656962312
20131120 5:00,0.5369626377340468
20131120 6:00,0.40928001798485714
20131120 7:00,0.2867995750393925
20131120 8:00,0.272871892206193
20131120 9:00,0.18579996936741736
20131120 10:00,0.1794367076025829
20131120 11:00,0.4037576002668858
20131120 12:00,0.5547679266941941
20131120 13:00,0.31570027366850845
20131120 14:00,0.33648128015075746
20131120 15:00,0.11586134121409669
20131120 16:00,0.019017268250618835
20131120 17:00,0.020292285833111212
20131120 18:00,0.01449730036742275
20131120 19:00,0.049364503987370606
20131120 20:00,0.08717223468399933
20131120 21:00,0.24604185400800813
20131120 22:00,0.368349665572263
20131120 23:00,0.3709492923301483
20131121 0:00,0.5012664278940446
20131121 1:00,0.5753935163372428
20131121 2:00,0.4681980575903627
20131121 3:00,0.5789305782806359
20131121 4:00,0.7729140995400413
20131121 5:00,0.39806712387674026
20131121 6:00,0.35235165766921717
20131121 7:00,0.18752510690602742
20131121 8:00,0.23241165639009853
20131121 9:00,0.1676270085314443
20131121 10:00,0.193609766980543
20131121 11:00,0.20442260009367844
20131121 12:00,0.22915284682219203
20131121 13:00,0.09700125537270332
20131121 14:00,0.3189041659311277
20131121 15:00,0.2718968284565536
20131121 16:00,0.13845920876030318
20131121 17:00,0.11906855208841613
20131121 18:00,0.14231024674009057
20131121 19:00,0.1946240403463862
20131121 20:00,0.3553291970129386
20131121 21:00,0.361074730012799
20131121 22:00,0.3807327024857279
20131121 23:00,0.5289081790931625
20131122 0:00,0.5756498881522482
20131122 1:00,0.601599917129211
20131122 2:00,0.6788345070434504
20131122 3:00,0.5283663877144842
20131122 4:00,0.27746319687737586
20131122 5:00,0.3885175396891648
20131122 6:00,0.3150299697205062
20131122 7:00,0.3978293367640474
20131122 8:00,0.3932894412202569
20131122 9:00,0.43427220146109863
20131122 10:00,0.3799721206924952
20131122 11:00,0.39985686995141095
20131122 12:00,0.23241007333907523
20131122 13:00,0.21448400319702499
20131122 14:00,0.2895686233278832
20131122 15:00,0.13348705668503122
20131122 16:00,0.22920681041519209
20131122 17:00,0.14575882978456578
20131122 18:00,0.13338914404239952
20131122 19:00,0.1465651171603684
20131122 20:00,0.07191086025368812
20131122 21:00,0.0967933075504595
20131122 22:00,0.16395179337830978
20131122 23:00,0.38975175831507536
20131123 0:00,0.30058289598899124
20131123 1:00,0.481582185624347
20131123 2:00,0.4878071718971162
20131123 3:00,0.7763673886068941
20131123 4:00,0.5394706619197891
20131123 5:00,0.47023557936325344
20131123 6:00,0.5875704993012922
20131123 7:00,0.4806786817303672
20131123 8:00,0.3202789931644107
20131123 9:00,0.40858131394157704
20131123 10:00,0.501250683613315
20131123 11:00,0.5119527749872439
20131123 12:00,0.5397690116527765
20131123 13:00,0.32214155599427724
20131123 14:00,0.24579791437230858
20131123 15:00,0.03994978713635655
20131123 16:00,0.014579852622295997
20131123 17:00,0.011753515180716656
20131123 18:00,0.012595562621578293
20131123 19:00,0.023212946888290342
20131123 20:00,0.04244069555069313
20131123 21:00,0.03685861458130649
20131123 22:00,0.0337339786245605
20131123 23:00,0.035240298532615164
20131124 0:00,0.06571837794003028
20131124 1:00,0.2261593367757864
20131124 2:00,0.2118010917589584
20131124 3:00,0.24873624869865893
20131124 4:00,0.3676566767851175
20131124 5:00,0.36229042671749484
20131124 6:00,0.23226162495716715
20131124 7:00,0.27531283952300045
20131124 8:00,0.3142812007795662
20131124 9:00,0.3217168067886125
20131124 10:00,0.24580910693543268
20131124 11:00,0.36881804121157974
20131124 12:00,0.45587998387127854
20131124 13:00,0.23091769285284655
20131124 14:00,0.16754436595711825
20131124 15:00,0.1797608496582818
20131124 16:00,0.049101712921244975
20131124 17:00,0.0032727752789623032
20131124 18:00,0.015266861869133314
20131124 19:00,0.014325465260091375
20131124 20:00,0.027731033812857075
20131124 21:00,0.02890613207221497
20131124 22:00,0.02577040026903772
20131124 23:00,0.026721148984816284
20131125 0:00,0.07590533924414986
20131125 1:00,0.022749397481638525
20131125 2:00,0.034704711047904055
20131125 3:00,0.1345078265337259
20131125 4:00,0.29845479156523014
20131125 5:00,0.5524548688877081
20131125 6:00,0.7857951697858795
20131125 7:00,0.8223341320898782
20131125 8:00,0.8566524694997516
20131125 9:00,0.9115257654617649
20131125 10:00,0.8658493462820201
20131125 11:00,0.8454623853587068
20131125 12:00,0.7727202833967178
20131125 13:00,0.26042929083111843
20131125 14:00,0.04956314406623076
20131125 15:00,0.10980026575044069
20131125 16:00,0.025628244313790377
20131125 17:00,0.04373168739203667
20131125 18:00,0.03455507568895136
20131125 19:00,0.022638544772930258
20131125 20:00,0.03965405630676233
20131125 21:00,0.05135574993396996
20131125 22:00,0.030095571696785256
20131125 23:00,0.025147106579195846
20131126 0:00,0.02551864827869324
20131126 1:00,0.04821966389978777
20131126 2:00,0.1782205955747413
20131126 3:00,0.43573647829761797
20131126 4:00,0.5386067842117562
20131126 5:00,0.7433739160795527
20131126 6:00,0.8751710472148885
20131126 7:00,0.8274574875419249
20131126 8:00,0.9055496345554178
20131126 9:00,0.9364559031965466
20131126 10:00,0.9081337949902343
20131126 11:00,0.8796743981272667
20131126 12:00,0.7720609117638394
20131126 13:00,0.8013581484654532
20131126 14:00,0.6971983192181757
20131126 15:00,0.7102022284651768
20131126 16:00,0.6234558256260032
20131126 17:00,0.565498437573335
20131126 18:00,0.3530758825064922
20131126 19:00,0.5096102938343864
20131126 20:00,0.46685744118899347
20131126 21:00,0.4302463126568436
20131126 22:00,0.443690125610204
20131126 23:00,0.39897262260627075
20131127 0:00,0.2509268833915981
20131127 1:00,0.12450809845465574
20131127 2:00,0.4923111824896169
20131127 3:00,0.3129871175588288
20131127 4:00,0.3149387027100475
20131127 5:00,0.3562904747603276
20131127 6:00,0.06734362936500105
20131127 7:00,0.01279241843804868
20131127 8:00,0.013358222583088719
20131127 9:00,0.009081370217224993
20131127 10:00,0.07331377487717831
20131127 11:00,0.08502380884141174
20131127 12:00,0.013017619692837462
20131127 13:00,0.10529940633033154
20131127 14:00,0.22720036231085178
20131127 15:00,0.2930757683111006
20131127 16:00,0.510308724330993
20131127 17:00,0.7744792311341735
20131127 18:00,0.4348101563760097
20131127 19:00,0.1750699012494762
20131127 20:00,0.3953477852973237
20131127 21:00,0.5498388607744176
20131127 22:00,0.5408346804625381
20131127 23:00,0.47081320370825486
20131128 0:00,0.2779990359069877
20131128 1:00,0.1579695881974205
20131128 2:00,0.1798832189922458
20131128 3:00,0.13430790955304428
20131128 4:00,0.3615883624975548
20131128 5:00,0.816137101101826
20131128 6:00,0.6278629785234182
20131128 7:00,0.9669664295563665
20131128 8:00,0.9500051742489999
20131128 9:00,0.9332910407768764
20131128 10:00,0.9559157628395755
20131128 11:00,0.9377206996175952
20131128 12:00,0.9490112533247276
20131128 13:00,0.9244661660862769
20131128 14:00,0.8951292874504111
20131128 15:00,0.8604205316786012
20131128 16:00,0.8375927943027537
20131128 17:00,0.6171571560912564
20131128 18:00,0.34849646124948414
20131128 19:00,0.3204081135325609
20131128 20:00,0.38965606816022935
20131128 21:00,0.36895235163133533
20131128 22:00,0.3791183678073974
20131128 23:00,0.37669461822768624
20131129 0:00,0.49430256199601635
20131129 1:00,0.648366280793799
20131129 2:00,0.6729725733757025
20131129 3:00,0.6548452068089915
20131129 4:00,0.6814520647026523
20131129 5:00,0.5966318727305585
20131129 6:00,0.7542859764744778
20131129 7:00,0.8630011012717057
20131129 8:00,0.8409887980856233
20131129 9:00,0.8045265316837223
20131129 10:00,0.9412788095838812
20131129 11:00,0.938458840111749
20131129 12:00,0.902675841086115
20131129 13:00,0.9069491155710699
20131129 14:00,0.9234571054333427
20131129 15:00,0.8877849721550393
20131129 16:00,0.852500643794519
20131129 17:00,0.8649133125562858
20131129 18:00,0.6953312771777611
20131129 19:00,0.35955398076057643
20131129 20:00,0.4014630078126029
20131129 21:00,0.3540364962885898
20131129 22:00,0.47553690647950375
20131129 23:00,0.6028011140980776
20131130 0:00,0.6941161357914668
20131130 1:00,0.5475364826805939
20131130 2:00,0.5061824036104878
20131130 3:00,0.6754680740023432
20131130 4:00,0.8989244619279477
20131130 5:00,0.9459198510116613
20131130 6:00,0.9404117204033311
20131130 7:00,0.9448290863221211
20131130 8:00,0.917769032203542
20131130 9:00,0.9459836652831065
20131130 10:00,0.897105250290649
20131130 11:00,0.940285914408099
20131130 12:00,0.9152206433444651
20131130 13:00,0.8913861082406268
20131130 14:00,0.707936591759313
