Timestamp,Forecast prediction
20131111 20:00,0.049586200197946795
20131111 21:00,0.05102911222847664
20131111 22:00,0.1026565238061185
20131111 23:00,0.15517803773679595
20131112 0:00,0.1363290308615471
20131112 1:00,0.1833810280671433
20131112 2:00,0.2298440742215655
20131112 3:00,0.2307836005899443
20131112 4:00,0.30407581712851894
20131112 5:00,0.42499128168212447
20131112 6:00,0.5470410919849846
20131112 7:00,0.7516990705934926
20131112 8:00,0.5333722032277662
20131112 9:00,0.35706325431912606
20131112 10:00,0.3081055677125456
20131112 11:00,0.47004224891747504
20131112 12:00,0.6422324615988501
20131112 13:00,0.4926650445951333
20131112 14:00,0.3428063441014759
20131112 15:00,0.2882773728621559
20131112 16:00,0.2065122975498624
20131112 17:00,0.13859078396755486
20131112 18:00,0.11515848576128322
20131112 19:00,0.06254182802870248
20131112 20:00,0.04056016221857539
20131112 21:00,0.04547765943950752
20131112 22:00,0.05023837101988063
20131112 23:00,0.05102911222847664
20131113 0:00,0.05102911222847664
20131113 1:00,0.05102911222847664
20131113 2:00,0.05102911222847664
20131113 3:00,0.053622238188853866
20131113 4:00,0.07931592368932466
20131113 5:00,0.1608785447026011
20131113 6:00,0.3277568271704558
20131113 7:00,0.5254377371880837
20131113 8:00,0.30785389331644825
20131113 9:00,0.2831882366397546
20131113 10:00,0.4797753822984715
20131113 11:00,0.5523378881343904
20131113 12:00,0.2197700163577413
20131113 13:00,0.205676257104747
20131113 14:00,0.20394332461790032
20131113 15:00,0.10368984246493054
20131113 16:00,0.1593053746505534
20131113 17:00,0.2625325194731436
20131113 18:00,0.5206167228623855
20131113 19:00,0.5891958556795457
20131113 20:00,0.3675211253674946
20131113 21:00,0.3043769736765226
20131113 22:00,0.2648523865122996
20131113 23:00,0.052732195588414355
20131114 0:00,0.023311991169923385
20131114 1:00,0.057534497421607794
20131114 2:00,0.27785283336551747
20131114 3:00,0.5108919685159231
20131114 4:00,0.5807736185430206
20131114 5:00,0.29804843336646547
20131114 6:00,0.2708910351004655
20131114 7:00,0.15484891446356805
20131114 8:00,0.06676962590616001
20131114 9:00,0.18927666360200696
20131114 10:00,0.33598673783776145
20131114 11:00,0.3175142898125697
20131114 12:00,0.29562618619492026
20131114 13:00,0.3066225791216942
20131114 14:00,0.40051908753125776
20131114 15:00,0.30802378792801677
20131114 16:00,0.33026910466882264
20131114 17:00,0.2630684593334319
20131114 18:00,0.3004722273565683
20131114 19:00,0.3969763102634044
20131114 20:00,0.33274395868546125
20131114 21:00,0.3048078080368216
20131114 22:00,0.20597197795006195
20131114 23:00,0.18065079879246437
20131115 0:00,0.21337739469020478
20131115 1:00,0.422139747431025
20131115 2:00,0.37351963140109534
20131115 3:00,0.2733049811585232
20131115 4:00,0.10545065511229851
20131115 5:00,0.029776672616734057
20131115 6:00,0.06164306756332277
20131115 7:00,0.35532560331299745
20131115 8:00,0.2833490026985046
20131115 9:00,0.2251930426105082
20131115 10:00,0.31985048543031097
20131115 11:00,0.5584462992508173
20131115 12:00,0.795531580347221
20131115 13:00,0.7931520283882977
20131115 14:00,0.9174776038286031
20131115 15:00,0.9180610997496608
20131115 16:00,0.9087426916420484
20131115 17:00,0.9036182212851979
20131115 18:00,0.876097821375272
20131115 19:00,0.8322741102567154
20131115 20:00,0.7475645450197832
20131115 21:00,0.7468430558100176
20131115 22:00,0.5916560547033866
20131115 23:00,0.2730426615505719
20131116 0:00,0.07668218665959411
20131116 1:00,0.027772167816491194
20131116 2:00,0.058408980639315045
20131116 3:00,0.10317112758466854
20131116 4:00,0.1104505069139215
20131116 5:00,0.13883286328074135
20131116 6:00,0.2243270673078041
20131116 7:00,0.34578421529104686
20131116 8:00,0.474480843501608
20131116 9:00,0.6501735633899156
20131116 10:00,0.5124787019646924
20131116 11:00,0.5174520239058563
20131116 12:00,0.38373290961317963
20131116 13:00,0.37726750267131903
20131116 14:00,0.42909352510062243
20131116 15:00,0.37519499666507905
20131116 16:00,0.32021902876540953
20131116 17:00,0.32557629617748435
20131116 18:00,0.2672053375846318
20131116 19:00,0.20899367291158139
20131116 20:00,0.1343134869423184
20131116 21:00,0.1553674569292061
20131116 22:00,0.17054248772061226
20131116 23:00,0.0557202888397344
20131117 0:00,0.03801614273021295
20131117 1:00,0.048388150141550124
20131117 2:00,0.051065391565547874
20131117 3:00,0.0505854422438938
20131117 4:00,0.05081553582077461
20131117 5:00,0.05102911222847664
20131117 6:00,0.05102911222847664
20131117 7:00,0.06308637170329767
20131117 8:00,0.19713243655798568
20131117 9:00,0.16640653026575833
20131117 10:00,0.1438726440651327
20131117 11:00,0.13878081958750146
20131117 12:00,0.19223481876852738
20131117 13:00,0.19264729581178552
20131117 14:00,0.18951954296677714
20131117 15:00,0.17319710430376842
20131117 16:00,0.15847986753774904
20131117 17:00,0.1699604885558634
20131117 18:00,0.12031127915388354
20131117 19:00,0.08287073726197938
20131117 20:00,0.07568454454774756
20131117 21:00,0.06575280013260718
20131117 22:00,0.08801728751623183
20131117 23:00,0.07653716755724785
20131118 0:00,0.08391384624042028
20131118 1:00,0.08780379481368339
20131118 2:00,0.06832597842811147
20131118 3:00,0.07392082657716995
20131118 4:00,0.06923123842127679
20131118 5:00,0.0614589532791989
20131118 6:00,0.09968773458525904
20131118 7:00,0.10198427983811495
20131118 8:00,0.13931109974211675
20131118 9:00,0.0578916686190665
20131118 10:00,0.035770054737318896
20131118 11:00,0.04775173143411071
20131118 12:00,0.05102911222847664
20131118 13:00,0.07749607773762301
20131118 14:00,0.20679237146269053
20131118 15:00,0.3003797136344858
20131118 16:00,0.1244676426405956
20131118 17:00,0.057914818760083864
20131118 18:00,0.21581455413743592
20131118 19:00,0.4077105550008542
20131118 20:00,0.4103444352116243
20131118 21:00,0.36032625024195
20131118 22:00,0.3499225195106829
20131118 23:00,0.46777064863704665
20131119 0:00,0.4656193548052263
20131119 1:00,0.19334325039488867
20131119 2:00,0.06655222423247834
20131119 3:00,0.08621653902944598
20131119 4:00,0.10969517159931341
20131119 5:00,0.15038743380101322
20131119 6:00,0.12507840298767078
20131119 7:00,0.08994595337523109
20131119 8:00,0.07485411399529007
20131119 9:00,0.11363150305879674
20131119 10:00,0.4480384702467901
20131119 11:00,0.7159588716500388
20131119 12:00,0.878780808441666
20131119 13:00,0.7846438179567521
20131119 14:00,0.8781052104875734
20131119 15:00,0.8717564159383913
20131119 16:00,0.5794092901986218
20131119 17:00,0.07621165176146896
20131119 18:00,0.14462612287184867
20131119 19:00,0.44687654699175805
20131119 20:00,0.6825244305803234
20131119 21:00,0.2189874084086786
20131119 22:00,0.10309882494413905
20131119 23:00,0.05736975865446742
20131120 0:00,0.1497466521585983
20131120 1:00,0.25057431303170946
20131120 2:00,0.18251267139136693
20131120 3:00,0.11381317799307186
20131120 4:00,0.08241052250632058
20131120 5:00,0.09838906089867686
20131120 6:00,0.2332188204636405
20131120 7:00,0.6861301285393295
20131120 8:00,0.715317548717489
20131120 9:00,0.4736848572237994
20131120 10:00,0.31450040778815486
20131120 11:00,0.3681018085931991
20131120 12:00,0.5305456889930894
20131120 13:00,0.4174215465240608
20131120 14:00,0.2781616563708228
20131120 15:00,0.26593325391304407
20131120 16:00,0.19612588263786937
20131120 17:00,0.17483142126978968
20131120 18:00,0.3553388965681301
20131120 19:00,0.5361603608069019
20131120 20:00,0.33762000380001034
20131120 21:00,0.30461545655239497
20131120 22:00,0.133067176449341
20131120 23:00,0.034621096951417046
20131121 0:00,0.033456386459758014
20131121 1:00,0.051350943078054295
20131121 2:00,0.07378136837559177
20131121 3:00,0.09760357863739198
20131121 4:00,0.20366657545956707
20131121 5:00,0.3247611924639699
20131121 6:00,0.34389784320792083
20131121 7:00,0.45899566274452785
20131121 8:00,0.5584954868018729
20131121 9:00,0.46672102827465456
20131121 10:00,0.5528293232556507
20131121 11:00,0.7664927773568598
20131121 12:00,0.44139840784791406
20131121 13:00,0.3168040384071631
20131121 14:00,0.21109498590697678
20131121 15:00,0.22792846559113195
20131121 16:00,0.170932866973513
20131121 17:00,0.18474895055119325
20131121 18:00,0.20340130009672833
20131121 19:00,0.21549287978531825
20131121 20:00,0.10126993032078363
20131121 21:00,0.25583332551782667
20131121 22:00,0.2677891897244065
20131121 23:00,0.1594680266804034
20131122 0:00,0.12122733831714994
20131122 1:00,0.1485768757521193
20131122 2:00,0.18919146931203623
20131122 3:00,0.32367539476423124
20131122 4:00,0.3600675888761379
20131122 5:00,0.372572795183998
20131122 6:00,0.4949345213068783
20131122 7:00,0.5669314605347627
20131122 8:00,0.5951823907473449
20131122 9:00,0.6676814066017558
20131122 10:00,0.5421800656203156
20131122 11:00,0.2782230876915954
20131122 12:00,0.35986812479875474
20131122 13:00,0.33458203825754074
20131122 14:00,0.3807675677003496
20131122 15:00,0.3864253039867851
20131122 16:00,0.4223659084770276
20131122 17:00,0.367981099993617
20131122 18:00,0.3799249455833973
20131122 19:00,0.24383017693948644
20131122 20:00,0.2123853112579442
20131122 21:00,0.27051578710835084
20131122 22:00,0.16413773960627695
20131122 23:00,0.20661472460179825
20131123 0:00,0.15899869940458777
20131123 1:00,0.13473281042690868
20131123 2:00,0.1379457478411037
20131123 3:00,0.09618411891649367
20131123 4:00,0.101909272860364
20131123 5:00,0.16011190177991375
20131123 6:00,0.33966681160069845
20131123 7:00,0.3055984157924673
20131123 8:00,0.4388878526991355
20131123 9:00,0.47842627732087994
20131123 10:00,0.745560551362838
20131123 11:00,0.5713789345180056
20131123 12:00,0.4536901826409053
20131123 13:00,0.5576386159193952
20131123 14:00,0.5053475649191687
20131123 15:00,0.32286733853185323
20131123 16:00,0.384946816335798
20131123 17:00,0.5030371748599572
20131123 18:00,0.5133965348437258
20131123 19:00,0.5242197032401055
20131123 20:00,0.3308663974388739
20131123 21:00,0.23221611120941943
20131123 22:00,0.06412711737531007
20131123 23:00,0.029500590604405103
20131124 0:00,0.04161604752939943
20131124 1:00,0.0502902191601238
20131124 2:00,0.05106566271445026
20131124 3:00,0.05820636040843516
20131124 4:00,0.05524368315996145
20131124 5:00,0.05262503246958941
20131124 6:00,0.05488896085190956
20131124 7:00,0.07835914041584227
20131124 8:00,0.191386007307384
20131124 9:00,0.20256853188301582
20131124 10:00,0.21826484450047656
20131124 11:00,0.3229041954102202
20131124 12:00,0.34731574366129636
20131124 13:00,0.23989654724499754
20131124 14:00,0.2663235526857938
20131124 15:00,0.3153145393997623
20131124 16:00,0.33001792062753965
20131124 17:00,0.265760014105178
20131124 18:00,0.3477610310839159
20131124 19:00,0.44117786725353436
20131124 20:00,0.2629654626073315
20131124 21:00,0.1698155561069722
20131124 22:00,0.17762443550591406
20131124 23:00,0.08573684365682108
20131125 0:00,0.028486924517617668
20131125 1:00,0.04107498260612771
20131125 2:00,0.05102911222847664
20131125 3:00,0.05102911222847664
20131125 4:00,0.05102911222847664
20131125 5:00,0.05102911222847664
20131125 6:00,0.05102911222847664
20131125 7:00,0.08312486919913094
20131125 8:00,0.05458912319326889
20131125 9:00,0.051697414364717836
20131125 10:00,0.1255323560143874
20131125 11:00,0.25353954574901455
20131125 12:00,0.5006859385927167
20131125 13:00,0.7652273868479404
20131125 14:00,0.857522538574665
20131125 15:00,0.8794677740761266
20131125 16:00,0.9149778214681263
20131125 17:00,0.8809095707742725
20131125 18:00,0.8310956871811757
20131125 19:00,0.7612922596847004
20131125 20:00,0.2861826437870517
20131125 21:00,0.040238482804453884
20131125 22:00,0.084634909377831
20131125 23:00,0.04996553386010283
20131126 0:00,0.04102700551282995
20131126 1:00,0.04948831102169396
20131126 2:00,0.05102911222847664
20131126 3:00,0.05102911222847664
20131126 4:00,0.05102911222847664
20131126 5:00,0.05102911222847664
20131126 6:00,0.05102911222847664
20131126 7:00,0.05102911222847664
20131126 8:00,0.06686736673900465
20131126 9:00,0.15720854296228903
20131126 10:00,0.38073461772348893
20131126 11:00,0.5259331387816952
20131126 12:00,0.7393593548501786
20131126 13:00,0.8957435135575006
20131126 14:00,0.8576752881748115
20131126 15:00,0.9047292132299677
20131126 16:00,0.9372967644310183
20131126 17:00,0.9028187502682619
20131126 18:00,0.8710131599813351
20131126 19:00,0.7809865563165634
20131126 20:00,0.8000263682496231
20131126 21:00,0.7215601877014928
20131126 22:00,0.7233757907751597
20131126 23:00,0.6405691265406995
20131127 0:00,0.5720436651959874
20131127 1:00,0.36046048840754163
20131127 2:00,0.4773710559779264
20131127 3:00,0.4736815179945376
20131127 4:00,0.4214109149448342
20131127 5:00,0.4218543438397472
20131127 6:00,0.38984755219356326
20131127 7:00,0.256862604584422
20131127 8:00,0.1313313186720475
20131127 9:00,0.4170284740901081
20131127 10:00,0.3522311662431553
20131127 11:00,0.30587179765076655
20131127 12:00,0.32535407023842244
20131127 13:00,0.11175260471298076
20131127 14:00,0.01823025885408297
20131127 15:00,0.03588673232489151
20131127 16:00,0.05102911222847664
20131127 17:00,0.08641674168457268
20131127 18:00,0.10158367867885326
20131127 19:00,0.04288747696828216
20131127 20:00,0.08952995179336673
20131127 21:00,0.19643032784725634
20131127 22:00,0.2625262921987931
20131127 23:00,0.45639649039615304
20131128 0:00,0.7374899960071565
20131128 1:00,0.47291538943622646
20131128 2:00,0.15687022396605932
20131128 3:00,0.3519553811672901
20131128 4:00,0.5658282135857203
20131128 5:00,0.559276732268813
20131128 6:00,0.4486856969436781
20131128 7:00,0.283469216658601
20131128 8:00,0.16182670563318585
20131128 9:00,0.15831325602060425
20131128 10:00,0.14708269323728654
20131128 11:00,0.32481661002673434
20131128 12:00,0.7094355942595233
20131128 13:00,0.6757392315690675
20131128 14:00,0.926121406256995
20131128 15:00,0.9404978758448577
20131128 16:00,0.9439637871524902
20131128 17:00,0.9455762042556314
20131128 18:00,0.9342593037842949
20131128 19:00,0.941175206204211
20131128 20:00,0.9323673898874839
20131128 21:00,0.9042298003398047
20131128 22:00,0.8666520732488642
20131128 23:00,0.8481554994443042
20131129 0:00,0.6506064351712373
20131129 1:00,0.3525953652426054
20131129 2:00,0.2917907454790471
20131129 3:00,0.37053978219301353
20131129 4:00,0.3609154130445982
20131129 5:00,0.3551724974671542
20131129 6:00,0.35744833814577737
20131129 7:00,0.462497994926487
20131129 8:00,0.6169440863277774
20131129 9:00,0.6808908963119433
20131129 10:00,0.6608259108063798
20131129 11:00,0.680546985818551
20131129 12:00,0.6075368489511552
20131129 13:00,0.7427181891207212
20131129 14:00,0.867265837354899
20131129 15:00,0.8499851812645874
20131129 16:00,0.8003731537031715
20131129 17:00,0.9250237619034204
20131129 18:00,0.9413330506805259
20131129 19:00,0.9073241477225038
20131129 20:00,0.9043757173337871
20131129 21:00,0.9262617196816172
20131129 22:00,0.895867605875975
20131129 23:00,0.8628304674269792
20131130 0:00,0.8710607058943833
20131130 1:00,0.7212880835222807
20131130 2:00,0.3742569576105532
20131130 3:00,0.36593142103699744
20131130 4:00,0.35506983471843456
20131130 5:00,0.4514470225822389
20131130 6:00,0.5862538148168513
20131130 7:00,0.698466117740135
20131130 8:00,0.5477076987333918
20131130 9:00,0.4726805848972061
20131130 10:00,0.6489982298081737
20131130 11:00,0.8966711703459794
20131130 12:00,0.9537994116778968
20131130 13:00,0.9414966604917279
20131130 14:00,0.9413747039425598
20131130 15:00,0.921590465196061
20131130 16:00,0.9441969323903666
20131130 17:00,0.9110586661295045
20131130 18:00,0.9386064694910184
20131130 19:00,0.9232744345593568
20131130 20:00,0.8981868953800999
20131130 21:00,0.7312618772121092
