Timestamp,Forecast prediction
20131109 7:00,1.052206832017e-311
20131109 8:00,1.0522068320487e-311
20131109 9:00,1.0522068320803e-311
20131109 10:00,1.052206832112e-311
20131109 11:00,1.0522068321435e-311
20131109 12:00,1.052206832175e-311
20131109 13:00,1.052206832207e-311
20131109 14:00,1.0522068322384e-311
20131109 15:00,1.05220683227e-311
20131109 16:00,1.0522068323016e-311
20131109 17:00,1.0522068323333e-311
20131109 18:00,1.052206832365e-311
20131109 19:00,1.0522068323965e-311
20131109 20:00,1.052206832428e-311
20131109 21:00,1.0522068324597e-311
20131109 22:00,1.0522068324914e-311
20131109 23:00,1.052206832523e-311
20131110 0:00,1.0522068325546e-311
20131110 1:00,1.052206832586e-311
20131110 2:00,1.052206832618e-311
20131110 3:00,1.0522068326495e-311
20131110 4:00,1.052206832681e-311
20131110 5:00,1.0522068327127e-311
20131110 6:00,1.0522068327443e-311
20131110 7:00,1.052206832776e-311
20131110 8:00,1.0522068328076e-311
20131110 9:00,1.052206832839e-311
20131110 10:00,1.052206832871e-311
20131110 11:00,1.0522068329024e-311
20131110 12:00,1.052206832934e-311
20131110 13:00,1.0522068329657e-311
20131110 14:00,1.0522068329973e-311
20131110 15:00,1.052206833029e-311
20131110 16:00,1.0522068330605e-311
20131110 17:00,1.052206833092e-311
20131110 18:00,1.052206833124e-311
20131110 19:00,1.0522068331554e-311
20131110 20:00,1.052206833187e-311
20131110 21:00,1.0522068332186e-311
20131110 22:00,1.0522068332502e-311
20131110 23:00,1.052206833282e-311
20131111 0:00,1.0522068333135e-311
20131111 1:00,1.052206833345e-311
20131111 2:00,1.0522068333767e-311
20131111 3:00,1.0522068334083e-311
20131111 4:00,1.05220683344e-311
20131111 5:00,1.0522068334716e-311
20131111 6:00,1.052206833503e-311
20131111 7:00,1.052206833535e-311
20131111 8:00,1.0522068335665e-311
20131111 9:00,1.052206833598e-311
20131111 10:00,1.0522068336297e-311
20131111 11:00,1.0522068336613e-311
20131111 12:00,1.052206833693e-311
20131111 13:00,1.0522068337246e-311
20131111 14:00,1.052206833756e-311
20131111 15:00,1.052206833788e-311
20131111 16:00,1.0522068338194e-311
20131111 17:00,1.052206833851e-311
20131111 18:00,1.0522068338827e-311
20131111 19:00,1.0522068339143e-311
20131111 20:00,1.0522068339775e-311
20131111 21:00,1.052206834009e-311
20131111 22:00,1.052206834041e-311
20131111 23:00,1.0522068340724e-311
20131112 0:00,1.052206834104e-311
20131112 1:00,1.0522068341356e-311
20131112 2:00,1.052206834167e-311
20131112 3:00,1.052206834199e-311
20131112 4:00,1.0522068342305e-311
20131112 5:00,1.052206834262e-311
20131112 6:00,1.0522068342937e-311
20131112 7:00,1.0522068343253e-311
20131112 8:00,1.052206834357e-311
20131112 9:00,1.0522068343886e-311
20131112 10:00,1.05220683442e-311
20131112 11:00,1.052206834452e-311
20131112 12:00,1.0522068344834e-311
20131112 13:00,1.052206834515e-311
20131112 14:00,1.0522068345467e-311
20131112 15:00,1.0522068345783e-311
20131112 16:00,1.05220683461e-311
20131112 17:00,1.0522068346415e-311
20131112 18:00,1.052206834673e-311
20131112 19:00,1.052206834705e-311
20131112 20:00,1.0522068347364e-311
20131112 21:00,1.052206834768e-311
20131112 22:00,1.0522068347996e-311
20131112 23:00,1.0522068348313e-311
20131113 0:00,1.052206834863e-311
20131113 1:00,1.0522068348945e-311
20131113 2:00,1.052206834926e-311
20131113 3:00,1.0522068349577e-311
20131113 4:00,1.0522068349894e-311
20131113 5:00,1.052206835021e-311
20131113 6:00,1.0522068350526e-311
20131113 7:00,1.052206835084e-311
20131113 8:00,1.052206835116e-311
20131113 9:00,1.0522068351475e-311
20131113 10:00,1.052206835179e-311
20131113 11:00,1.0522068352107e-311
20131113 12:00,1.0522068352423e-311
20131113 13:00,1.052206835274e-311
20131113 14:00,1.0522068353056e-311
20131113 15:00,1.052206835337e-311
20131113 16:00,1.052206835369e-311
20131113 17:00,1.0522068354004e-311
20131113 18:00,1.052206835432e-311
20131113 19:00,1.0522068354637e-311
20131113 20:00,1.0522068354953e-311
20131113 21:00,1.052206835527e-311
20131113 22:00,1.0522068355585e-311
20131113 23:00,1.05220683559e-311
20131114 0:00,1.052206835622e-311
20131114 1:00,1.0522068356534e-311
20131114 2:00,1.052206835685e-311
20131114 3:00,1.0522068357166e-311
20131114 4:00,1.052206835748e-311
20131114 5:00,1.05220683578e-311
20131114 6:00,1.0522068358115e-311
20131114 7:00,1.052206835843e-311
20131114 8:00,1.0522068358747e-311
20131114 9:00,1.0522068359063e-311
20131114 10:00,1.052206835938e-311
20131114 11:00,1.052206836001e-311
20131114 12:00,1.052206836033e-311
20131114 13:00,1.0522068360644e-311
20131114 14:00,1.052206836096e-311
20131114 15:00,1.0522068361277e-311
20131114 16:00,1.0522068361593e-311
20131114 17:00,1.052206836191e-311
20131114 18:00,1.0522068362225e-311
20131114 19:00,1.052206836254e-311
20131114 20:00,1.052206836286e-311
20131114 21:00,1.0522068363174e-311
20131114 22:00,1.052206836349e-311
20131114 23:00,1.0522068363806e-311
20131115 0:00,1.0522068364123e-311
20131115 1:00,1.052206836444e-311
20131115 2:00,1.0522068364755e-311
20131115 3:00,1.052206836507e-311
20131115 4:00,1.0522068365387e-311
20131115 5:00,1.0522068365704e-311
20131115 6:00,1.052206836602e-311
20131115 7:00,1.0522068366336e-311
20131115 8:00,1.052206836665e-311
20131115 9:00,1.052206836697e-311
20131115 10:00,1.0522068367285e-311
20131115 11:00,1.05220683676e-311
20131115 12:00,1.0522068367917e-311
20131115 13:00,1.0522068368233e-311
20131115 14:00,1.052206836855e-311
20131115 15:00,1.0522068368866e-311
20131115 16:00,1.052206836918e-311
20131115 17:00,1.05220683695e-311
20131115 18:00,1.0522068369814e-311
20131115 19:00,1.052206837013e-311
20131115 20:00,1.0522068370447e-311
20131115 21:00,1.0522068370763e-311
20131115 22:00,1.052206837108e-311
20131115 23:00,1.0522068371395e-311
20131116 0:00,1.052206837171e-311
20131116 1:00,1.052206837203e-311
20131116 2:00,1.0522068372344e-311
20131116 3:00,1.052206837266e-311
20131116 4:00,1.0522068372976e-311
20131116 5:00,1.0522068373293e-311
20131116 6:00,1.052206837361e-311
20131116 7:00,1.0522068373925e-311
20131116 8:00,1.052206837424e-311
20131116 9:00,1.0522068374557e-311
20131116 10:00,1.0522068374874e-311
20131116 11:00,1.052206837519e-311
20131116 12:00,1.0522068375506e-311
20131116 13:00,1.052206837582e-311
20131116 14:00,1.052206837614e-311
20131116 15:00,1.0522068376455e-311
20131116 16:00,1.052206837677e-311
20131116 17:00,1.0522068377087e-311
20131116 18:00,1.0522068377403e-311
20131116 19:00,1.052206837772e-311
20131116 20:00,1.0522068378036e-311
20131116 21:00,1.052206837835e-311
20131116 22:00,1.052206837867e-311
20131116 23:00,1.0522068378984e-311
20131117 0:00,1.05220683793e-311
20131117 1:00,1.0522068379617e-311
20131117 2:00,1.052206838025e-311
20131117 3:00,1.0522068380565e-311
20131117 4:00,1.052206838088e-311
20131117 5:00,1.05220683812e-311
20131117 6:00,1.0522068381514e-311
20131117 7:00,1.052206838183e-311
20131117 8:00,1.0522068382146e-311
20131117 9:00,1.052206838246e-311
20131117 10:00,1.052206838278e-311
20131117 11:00,1.0522068383095e-311
20131117 12:00,1.052206838341e-311
20131117 13:00,1.0522068383727e-311
20131117 14:00,1.0522068384043e-311
20131117 15:00,1.052206838436e-311
20131117 16:00,1.0522068384676e-311
20131117 17:00,1.052206838499e-311
20131117 18:00,1.052206838531e-311
20131117 19:00,1.0522068385624e-311
20131117 20:00,1.052206838594e-311
20131117 21:00,1.0522068386257e-311
20131117 22:00,1.0522068386573e-311
20131117 23:00,1.052206838689e-311
20131118 0:00,1.0522068387205e-311
20131118 1:00,1.052206838752e-311
20131118 2:00,1.052206838784e-311
20131118 3:00,1.0522068388154e-311
20131118 4:00,1.052206838847e-311
20131118 5:00,1.0522068388786e-311
20131118 6:00,1.0522068389103e-311
20131118 7:00,1.052206838942e-311
20131118 8:00,1.0522068389735e-311
20131118 9:00,1.052206839005e-311
20131118 10:00,1.0522068390367e-311
20131118 11:00,1.0522068390684e-311
20131118 12:00,1.0522068391e-311
20131118 13:00,1.0522068391316e-311
20131118 14:00,1.052206839163e-311
20131118 15:00,1.052206839195e-311
20131118 16:00,1.0522068392265e-311
20131118 17:00,1.052206839258e-311
20131118 18:00,1.0522068392897e-311
20131118 19:00,1.0522068393213e-311
20131118 20:00,1.052206839353e-311
20131118 21:00,1.0522068393846e-311
20131118 22:00,1.052206839416e-311
20131118 23:00,1.052206839448e-311
20131119 0:00,1.0522068394794e-311
20131119 1:00,1.052206839511e-311
20131119 2:00,1.0522068395427e-311
20131119 3:00,1.0522068395743e-311
20131119 4:00,1.052206839606e-311
20131119 5:00,1.0522068396375e-311
20131119 6:00,1.052206839669e-311
20131119 7:00,1.052206839701e-311
20131119 8:00,1.0522068397324e-311
20131119 9:00,1.052206839764e-311
20131119 10:00,1.0522068397956e-311
20131119 11:00,1.0522068398273e-311
20131119 12:00,1.052206839859e-311
20131119 13:00,1.0522068398905e-311
20131119 14:00,1.052206839922e-311
20131119 15:00,1.0522068399537e-311
20131119 16:00,1.0522068399854e-311
20131119 17:00,1.0522068400486e-311
20131119 18:00,1.05220684008e-311
20131119 19:00,1.052206840112e-311
20131119 20:00,1.0522068401435e-311
20131119 21:00,1.052206840175e-311
20131119 22:00,1.0522068402067e-311
20131119 23:00,1.0522068402383e-311
20131120 0:00,1.05220684027e-311
20131120 1:00,1.0522068403016e-311
20131120 2:00,1.052206840333e-311
20131120 3:00,1.052206840365e-311
20131120 4:00,1.0522068403964e-311
20131120 5:00,1.052206840428e-311
20131120 6:00,1.0522068404597e-311
20131120 7:00,1.0522068404913e-311
20131120 8:00,1.052206840523e-311
20131120 9:00,1.0522068405545e-311
20131120 10:00,1.052206840586e-311
20131120 11:00,1.052206840618e-311
20131120 12:00,1.0522068406494e-311
20131120 13:00,1.052206840681e-311
20131120 14:00,1.0522068407126e-311
20131120 15:00,1.052206840744e-311
20131120 16:00,1.052206840776e-311
20131120 17:00,1.0522068408075e-311
20131120 18:00,1.052206840839e-311
20131120 19:00,1.0522068408707e-311
20131120 20:00,1.0522068409023e-311
20131120 21:00,1.052206840934e-311
20131120 22:00,1.0522068409656e-311
20131120 23:00,1.052206840997e-311
20131121 0:00,1.052206841029e-311
20131121 1:00,1.0522068410604e-311
20131121 2:00,1.052206841092e-311
20131121 3:00,1.0522068411237e-311
20131121 4:00,1.0522068411553e-311
20131121 5:00,1.052206841187e-311
20131121 6:00,1.0522068412185e-311
20131121 7:00,1.05220684125e-311
20131121 8:00,1.052206841282e-311
20131121 9:00,1.0522068413134e-311
20131121 10:00,1.052206841345e-311
20131121 11:00,1.0522068413766e-311
20131121 12:00,1.0522068414083e-311
20131121 13:00,1.05220684144e-311
20131121 14:00,1.0522068414715e-311
20131121 15:00,1.052206841503e-311
20131121 16:00,1.0522068415347e-311
20131121 17:00,1.0522068415664e-311
20131121 18:00,1.052206841598e-311
20131121 19:00,1.0522068416296e-311
20131121 20:00,1.052206841661e-311
20131121 21:00,1.052206841693e-311
20131121 22:00,1.0522068417245e-311
20131121 23:00,1.052206841756e-311
20131122 0:00,1.0522068417877e-311
20131122 1:00,1.0522068418193e-311
20131122 2:00,1.052206841851e-311
20131122 3:00,1.0522068418826e-311
20131122 4:00,1.052206841914e-311
20131122 5:00,1.052206841946e-311
20131122 6:00,1.0522068419774e-311
20131122 7:00,1.052206842009e-311
20131122 8:00,1.0522068420723e-311
20131122 9:00,1.052206842104e-311
20131122 10:00,1.0522068421355e-311
20131122 11:00,1.052206842167e-311
20131122 12:00,1.052206842199e-311
20131122 13:00,1.0522068422304e-311
20131122 14:00,1.052206842262e-311
20131122 15:00,1.0522068422936e-311
20131122 16:00,1.052206842325e-311
20131122 17:00,1.052206842357e-311
20131122 18:00,1.0522068423885e-311
20131122 19:00,1.05220684242e-311
20131122 20:00,1.0522068424517e-311
20131122 21:00,1.0522068424833e-311
20131122 22:00,1.052206842515e-311
20131122 23:00,1.0522068425466e-311
20131123 0:00,1.052206842578e-311
20131123 1:00,1.05220684261e-311
20131123 2:00,1.0522068426414e-311
20131123 3:00,1.052206842673e-311
20131123 4:00,1.0522068427047e-311
20131123 5:00,1.0522068427363e-311
20131123 6:00,1.052206842768e-311
20131123 7:00,1.0522068427995e-311
20131123 8:00,1.052206842831e-311
20131123 9:00,1.052206842863e-311
20131123 10:00,1.0522068428944e-311
20131123 11:00,1.052206842926e-311
20131123 12:00,1.0522068429577e-311
20131123 13:00,1.0522068429893e-311
20131123 14:00,1.052206843021e-311
20131123 15:00,1.0522068430525e-311
20131123 16:00,1.052206843084e-311
20131123 17:00,1.0522068431158e-311
20131123 18:00,1.0522068431474e-311
20131123 19:00,1.052206843179e-311
20131123 20:00,1.0522068432106e-311
20131123 21:00,1.052206843242e-311
20131123 22:00,1.052206843274e-311
20131123 23:00,1.0522068433055e-311
20131124 0:00,1.052206843337e-311
20131124 1:00,1.0522068433687e-311
20131124 2:00,1.0522068434003e-311
20131124 3:00,1.052206843432e-311
20131124 4:00,1.0522068434636e-311
20131124 5:00,1.052206843495e-311
20131124 6:00,1.052206843527e-311
20131124 7:00,1.0522068435584e-311
20131124 8:00,1.05220684359e-311
20131124 9:00,1.0522068436217e-311
20131124 10:00,1.0522068436533e-311
20131124 11:00,1.052206843685e-311
20131124 12:00,1.0522068437165e-311
20131124 13:00,1.052206843748e-311
20131124 14:00,1.05220684378e-311
20131124 15:00,1.0522068438114e-311
20131124 16:00,1.052206843843e-311
20131124 17:00,1.0522068438746e-311
20131124 18:00,1.0522068439063e-311
20131124 19:00,1.052206843938e-311
20131124 20:00,1.0522068439695e-311
20131124 21:00,1.052206844001e-311
20131124 22:00,1.0522068440327e-311
20131124 23:00,1.052206844096e-311
20131125 0:00,1.0522068441276e-311
20131125 1:00,1.052206844159e-311
20131125 2:00,1.052206844191e-311
20131125 3:00,1.0522068442225e-311
20131125 4:00,1.052206844254e-311
20131125 5:00,1.0522068442857e-311
20131125 6:00,1.0522068443173e-311
20131125 7:00,1.052206844349e-311
20131125 8:00,1.0522068443806e-311
20131125 9:00,1.052206844412e-311
20131125 10:00,1.052206844444e-311
20131125 11:00,1.0522068444754e-311
20131125 12:00,1.052206844507e-311
20131125 13:00,1.0522068445387e-311
20131125 14:00,1.0522068445703e-311
20131125 15:00,0.0
20131125 16:00,0.0
20131125 17:00,0.0
20131125 18:00,0.0
20131125 19:00,0.0
20131125 20:00,0.0
20131125 21:00,0.0
20131125 22:00,0.0
20131125 23:00,0.0
20131126 0:00,0.0
20131126 1:00,1.052206844918e-311
20131126 2:00,1.0522068449497e-311
20131126 3:00,1.0522068449813e-311
20131126 4:00,1.052206845013e-311
20131126 5:00,1.0522068450446e-311
20131126 6:00,1.052206845076e-311
20131126 7:00,1.052206845108e-311
20131126 8:00,1.0522068451394e-311
20131126 9:00,1.052206845171e-311
20131126 10:00,1.0522068452027e-311
20131126 11:00,1.0522068452343e-311
20131126 12:00,1.052206845266e-311
20131126 13:00,1.0522068452975e-311
20131126 14:00,1.052206845329e-311
20131126 15:00,1.052206845361e-311
20131126 16:00,1.0522068453924e-311
20131126 17:00,1.052206845424e-311
20131126 18:00,1.0522068454556e-311
20131126 19:00,1.0522068454873e-311
20131126 20:00,1.052206845519e-311
20131126 21:00,1.0522068455505e-311
20131126 22:00,1.052206845582e-311
20131126 23:00,1.0522068456137e-311
20131127 0:00,1.0522068456454e-311
20131127 1:00,1.052206845677e-311
20131127 2:00,1.0522068457086e-311
20131127 3:00,1.05220684574e-311
20131127 4:00,1.052206845772e-311
20131127 5:00,1.0522068458035e-311
20131127 6:00,1.052206845835e-311
20131127 7:00,1.0522068458667e-311
20131127 8:00,1.0522068458983e-311
20131127 9:00,1.05220684593e-311
20131127 10:00,1.0522068459616e-311
20131127 11:00,1.052206845993e-311
20131127 12:00,1.052206846025e-311
20131127 13:00,1.0522068460564e-311
20131127 14:00,1.0522068461197e-311
20131127 15:00,1.0522068461513e-311
20131127 16:00,1.052206846183e-311
20131127 17:00,1.0522068462145e-311
20131127 18:00,1.052206846246e-311
20131127 19:00,1.052206846278e-311
20131127 20:00,1.0522068463094e-311
20131127 21:00,1.052206846341e-311
20131127 22:00,1.0522068463726e-311
20131127 23:00,1.0522068464043e-311
20131128 0:00,1.052206846436e-311
20131128 1:00,1.0522068464675e-311
20131128 2:00,1.052206846499e-311
20131128 3:00,1.0522068465307e-311
20131128 4:00,1.0522068465624e-311
20131128 5:00,1.052206846594e-311
20131128 6:00,1.0522068466256e-311
20131128 7:00,1.052206846657e-311
20131128 8:00,1.052206846689e-311
20131128 9:00,1.0522068467205e-311
20131128 10:00,1.052206846752e-311
20131128 11:00,1.0522068467837e-311
20131128 12:00,1.0522068468153e-311
20131128 13:00,1.052206846847e-311
20131128 14:00,1.0522068468786e-311
20131128 15:00,1.05220684691e-311
20131128 16:00,1.052206846942e-311
20131128 17:00,1.0522068469734e-311
20131128 18:00,1.052206847005e-311
20131128 19:00,1.0522068470367e-311
20131128 20:00,1.0522068470683e-311
20131128 21:00,1.0522068471e-311
20131128 22:00,1.0522068471315e-311
20131128 23:00,1.052206847163e-311
20131129 0:00,1.052206847195e-311
20131129 1:00,1.0522068472264e-311
20131129 2:00,1.052206847258e-311
20131129 3:00,1.0522068472896e-311
20131129 4:00,1.052206847321e-311
20131129 5:00,1.052206847353e-311
20131129 6:00,1.0522068473845e-311
20131129 7:00,1.052206847416e-311
20131129 8:00,1.0522068474477e-311
20131129 9:00,1.0522068474793e-311
20131129 10:00,1.052206847511e-311
20131129 11:00,1.0522068475426e-311
20131129 12:00,1.052206847574e-311
20131129 13:00,1.052206847606e-311
20131129 14:00,1.0522068476374e-311
20131129 15:00,1.052206847669e-311
20131129 16:00,1.0522068477007e-311
20131129 17:00,1.0522068477323e-311
20131129 18:00,1.052206847764e-311
20131129 19:00,1.0522068477955e-311
20131129 20:00,1.052206847827e-311
20131129 21:00,1.052206847859e-311
20131129 22:00,1.0522068478904e-311
20131129 23:00,1.052206847922e-311
20131130 0:00,1.0522068479536e-311
20131130 1:00,1.0522068479853e-311
20131130 2:00,1.052206848017e-311
20131130 3:00,1.0522068480485e-311
20131130 4:00,1.05220684808e-311
20131130 5:00,1.0522068481434e-311
20131130 6:00,1.052206848175e-311
20131130 7:00,1.0522068482066e-311
20131130 8:00,1.052206848238e-311
20131130 9:00,1.05220684827e-311
20131130 10:00,1.0522068483015e-311
20131130 11:00,1.052206848333e-311
20131130 12:00,1.0522068483647e-311
20131130 13:00,1.0522068483963e-311
20131130 14:00,1.052206848428e-311
20131130 15:00,1.0522068484596e-311
20131130 16:00,1.052206848491e-311
20131130 17:00,1.052206848523e-311
20131130 18:00,1.0522068485544e-311
20131130 19:00,1.052206848586e-311
20131130 20:00,1.0522068486177e-311
20131130 21:00,1.0522068486493e-311
20131130 22:00,1.052206848681e-311
20131130 23:00,1.0522068487125e-311
20131201 0:00,1.052206848744e-311
