Timestamp,Forecast prediction
20131114 20:00,0.30696170503435777
20131114 21:00,0.3943120750411154
20131114 22:00,0.3448334166666813
20131114 23:00,0.31615692938923573
20131115 0:00,0.22273890435757146
20131115 1:00,0.19244323946477548
20131115 2:00,0.21929602155087735
20131115 3:00,0.4109043843761273
20131115 4:00,0.37318606849692576
20131115 5:00,0.29102558875389894
20131115 6:00,0.12746308615781318
20131115 7:00,0.03256223541779954
20131115 8:00,0.05075667833236866
20131115 9:00,0.33842488225361644
20131115 10:00,0.27333394314076087
20131115 11:00,0.23706436508799447
20131115 12:00,0.32410794358850803
20131115 13:00,0.5366974391753041
20131115 14:00,0.7628539386025555
20131115 15:00,0.7812102993355612
20131115 16:00,0.898839290294158
20131115 17:00,0.9118864528922248
20131115 18:00,0.906653952586429
20131115 19:00,0.9025207887484317
20131115 20:00,0.8785313945281219
20131115 21:00,0.8390490272509266
20131115 22:00,0.7625045371490826
20131115 23:00,0.7532922688532475
20131116 0:00,0.618644869277023
20131116 1:00,0.33458998795138456
20131116 2:00,0.10666943712613934
20131116 3:00,0.03144585510388023
20131116 4:00,0.044314055942553485
20131116 5:00,0.0812057389782867
20131116 6:00,0.09201161897803657
20131116 7:00,0.1279573614887657
20131116 8:00,0.21794954755985693
20131116 9:00,0.33694205645043107
20131116 10:00,0.4605023506217692
20131116 11:00,0.6262805699047367
20131116 12:00,0.5295219259017929
20131116 13:00,0.5384529686028194
20131116 14:00,0.41778162811387304
20131116 15:00,0.3989736020919796
20131116 16:00,0.43347912874675215
20131116 17:00,0.3898465536906021
20131116 18:00,0.33618359956046323
20131116 19:00,0.3345132900274055
20131116 20:00,0.2800918790072987
20131116 21:00,0.22264516258747138
20131116 22:00,0.14699548109292418
20131116 23:00,0.16129537581707548
20131117 0:00,0.17198194794561744
20131117 1:00,0.0531598787491225
20131117 2:00,0.03002268318888072
20131117 3:00,0.02483279292514983
20131117 4:00,0.023724934581709066
20131117 5:00,0.02229324069623101
20131117 6:00,0.02229324069623101
20131117 7:00,0.02229324069623101
20131117 8:00,0.02229324069623101
20131117 9:00,0.03552788702417036
20131117 10:00,0.17967730246151692
20131117 11:00,0.15086446337190634
20131117 12:00,0.1483419550839446
20131117 13:00,0.14048468284444457
20131117 14:00,0.1931590864075145
20131117 15:00,0.19396015324471116
20131117 16:00,0.1951276654763378
20131117 17:00,0.179754000385496
20131117 18:00,0.16470417074185537
20131117 19:00,0.1746663739571798
20131117 20:00,0.12383271962124676
20131117 21:00,0.08273969669917945
20131117 22:00,0.0681670984455343
20131117 23:00,0.05021127117854486
20131118 0:00,0.07144806352862779
20131118 1:00,0.05702886102810468
20131118 2:00,0.06778360901531111
20131118 3:00,0.07024646332025086
20131118 4:00,0.050765200302847195
20131118 5:00,0.05639823397982326
20131118 6:00,0.048464263721508055
20131118 7:00,0.040504727551757214
20131118 8:00,0.08048989213038375
20131118 9:00,0.08262038892280765
20131118 10:00,0.12805110335370185
20131118 11:00,0.044262924024846134
20131118 12:00,0.02229324069623101
20131118 13:00,0.02229324069623101
20131118 14:00,0.02229324069623101
20131118 15:00,0.05134469543342126
20131118 16:00,0.18980142340044195
20131118 17:00,0.2886309103076236
20131118 18:00,0.1326614984868587
20131118 19:00,0.06267893855120174
20131118 20:00,0.2111063917040254
20131118 21:00,0.38919036073088503
20131118 22:00,0.4040441845793387
20131118 23:00,0.3731178926382613
20131119 0:00,0.36054796133535366
20131119 1:00,0.46256467146069263
20131119 2:00,0.46924590959292356
20131119 3:00,0.23171255700582688
20131119 4:00,0.08041319420640468
20131119 5:00,0.08746939970354417
20131119 6:00,0.09772987245463416
20131119 7:00,0.1410982658569328
20131119 8:00,0.11813151008560625
20131119 9:00,0.0876398394924594
20131119 10:00,0.06658200880693418
20131119 11:00,0.10243400945272714
20131119 12:00,0.4340756679131193
20131119 13:00,0.7161108381573911
20131119 14:00,0.8496759453964464
20131119 15:00,0.7874654379955042
20131119 16:00,0.868347619606175
20131119 17:00,0.8669755797037189
20131119 18:00,0.6216105207885578
20131119 19:00,0.14495020419495788
20131119 20:00,0.1520660635802833
20131119 21:00,0.43315529329955094
20131119 22:00,0.6675269884850898
20131119 23:00,0.2685019763009815
20131120 0:00,0.1253240673949107
20131120 1:00,0.06077001346540042
20131120 2:00,0.14554674326648903
20131120 3:00,0.24126570478465642
20131120 4:00,0.18526772619126416
20131120 5:00,0.12262259734755519
20131120 6:00,0.08321692799433882
20131120 7:00,0.09280416374991857
20131120 8:00,0.22539776445769816
20131120 9:00,0.7022796527579205
20131120 10:00,0.7032937692364252
20131120 11:00,0.5142846125282801
20131120 12:00,0.3612467642422995
20131120 13:00,0.3819637154448303
20131120 14:00,0.5184092543957989
20131120 15:00,0.43498752055620926
20131120 16:00,0.3091859437865539
20131120 17:00,0.2784215695690771
20131120 18:00,0.20993887947239873
20131120 19:00,0.18496093459018398
20131120 20:00,0.35044940630786425
20131120 21:00,0.5137562493154133
20131120 22:00,0.3629511617521075
20131120 23:00,0.32446586701245955
20131121 0:00,0.15790362492808876
20131121 1:00,0.041246140500767955
20131121 2:00,0.022872735826805067
20131121 3:00,0.02577873354498999
20131121 4:00,0.047535367137461065
20131121 5:00,0.07458415492391383
20131121 6:00,0.19005708308381478
20131121 7:00,0.31307197000649317
20131121 8:00,0.3423705623617416
20131121 9:00,0.4515116539377207
20131121 10:00,0.5463358068485913
20131121 11:00,0.48548029540914794
20131121 12:00,0.5606016135959924
20131121 13:00,0.7360522885289971
20131121 14:00,0.478722359447774
20131121 15:00,0.3612723302485712
20131121 16:00,0.23610138052719723
20131121 17:00,0.23736263462376006
20131121 18:00,0.18120273821193114
20131121 19:00,0.1915739967689144
20131121 20:00,0.20748454713793754
20131121 21:00,0.22011413232903107
20131121 22:00,0.10942203899636613
20131121 23:00,0.25657119401683376
20131122 0:00,0.26650783122588645
20131122 1:00,0.1728171026647283
20131122 2:00,0.1305139576586416
20131122 3:00,0.15204901963932618
20131122 4:00,0.18877026298098026
20131122 5:00,0.31788689281047944
20131122 6:00,0.35677272092130763
20131122 7:00,0.3768420010397639
20131122 8:00,0.48640919199319493
20131122 9:00,0.5587352983625837
20131122 10:00,0.5958485531997757
20131122 11:00,0.6627631975988109
20131122 12:00,0.5636695290377778
20131122 13:00,0.33125789095058367
20131122 14:00,0.3745495865237394
20131122 15:00,0.34493568059693214
20131122 16:00,0.38507424083384467
20131122 17:00,0.3921730562782129
20131122 18:00,0.42558776853050184
20131122 19:00,0.38248355668721845
20131122 20:00,0.38945454228990034
20131122 21:00,0.26539145091196714
20131122 22:00,0.22543185243444844
20131122 23:00,0.27668308408251885
20131123 0:00,0.17602989188915732
20131123 1:00,0.21350959212077925
20131123 2:00,0.16443146721236154
20131123 3:00,0.14159254118788533
20131123 4:00,0.14085112823887458
20131123 5:00,0.0950198804368001
20131123 6:00,0.10003933100645185
20131123 7:00,0.15248364098725672
20131123 8:00,0.32823258545602696
20131123 9:00,0.30627142409789043
20131123 10:00,0.43322346915821536
20131123 11:00,0.47256096265276737
20131123 12:00,0.7144405287191695
20131123 13:00,0.5837388091562341
20131123 14:00,0.49234049520593653
20131123 15:00,0.5674788573337379
20131123 16:00,0.5224998082865675
20131123 17:00,0.3623034906680329
20131123 18:00,0.39807879348468284
20131123 19:00,0.49509309707616334
20131123 20:00,0.5162872795738536
20131123 21:00,0.5349333877773104
20131123 22:00,0.3681495739863169
20131123 23:00,0.26003964292463566
20131124 0:00,0.08409469275551454
20131124 1:00,0.02859951127388121
20131124 2:00,0.02229324069623101
20131124 3:00,0.022514812402853596
20131124 4:00,0.02234437262013896
20131124 5:00,0.030210166918753046
20131124 6:00,0.027321213236361296
20131124 7:00,0.025591249815117664
20131124 8:00,0.027517218936712166
20131124 9:00,0.05309170289045806
20131124 10:00,0.17406983479081256
20131124 11:00,0.19095189169111149
20131124 12:00,0.22111972683705716
20131124 13:00,0.32125307778803047
20131124 14:00,0.34744966681957923
20131124 15:00,0.2560002209515744
20131124 16:00,0.2741520539189146
20131124 17:00,0.3198554718793027
20131124 18:00,0.3355614944826603
20131124 19:00,0.27861757526942793
20131124 20:00,0.35136978101626876
20131124 21:00,0.43453585517248555
20131124 22:00,0.2870287767280665
20131124 23:00,0.1881652018441345
20131125 0:00,0.1868102058826355
20131125 1:00,0.08964250644319688
20131125 2:00,0.02229324069623101
20131125 3:00,0.02229324069623101
20131125 4:00,0.02229324069623101
20131125 5:00,0.02229324069623101
20131125 6:00,0.02229324069623101
20131125 7:00,0.02229324069623101
20131125 8:00,0.02229324069623101
20131125 9:00,0.05752313626422111
20131125 10:00,0.027951840284642707
20131125 11:00,0.02907674256904056
20131125 12:00,0.1038657033382052
20131125 13:00,0.24021750042423762
20131125 14:00,0.48232716007290477
20131125 15:00,0.7500965235697754
20131125 16:00,0.8339869667340458
20131125 17:00,0.8688674608485631
20131125 18:00,0.9054608744433668
20131125 19:00,0.8809857268625831
20131125 20:00,0.8384098782321665
20131125 21:00,0.7742307916675648
20131125 22:00,0.3542757786396176
20131125 23:00,0.07522330394267379
20131126 0:00,0.08705182229657071
20131126 1:00,0.03262188930598544
20131126 2:00,0.02229324069623101
20131126 3:00,0.02229324069623101
20131126 4:00,0.02229324069623101
20131126 5:00,0.02229324069623101
20131126 6:00,0.02229324069623101
20131126 7:00,0.02229324069623101
20131126 8:00,0.02229324069623101
20131126 9:00,0.02229324069623101
20131126 10:00,0.03967809480312494
20131126 11:00,0.13679466232485618
20131126 12:00,0.3614086820607362
20131126 13:00,0.5019277309615163
20131126 14:00,0.7053134802229559
20131126 15:00,0.8644701154515504
20131126 16:00,0.8537068453990293
20131126 17:00,0.8968621891600199
20131126 18:00,0.9299189779883574
20131126 19:00,0.9033048116446711
20131126 20:00,0.8754720010568149
20131126 21:00,0.7952801003826115
20131126 22:00,0.803128850651633
20131126 23:00,0.7330781149521477
20131127 0:00,0.7301039413752983
20131127 1:00,0.6567978065041551
20131127 2:00,0.5958996851174829
20131127 3:00,0.4084756179531018
20131127 4:00,0.489971382765933
20131127 5:00,0.4816880110541448
20131127 6:00,0.442018160047077
20131127 7:00,0.43710097340767606
20131127 8:00,0.4057826699710609
20131127 9:00,0.2809696437684745
20131127 10:00,0.15081333145419898
20131127 11:00,0.4096175642732928
20131127 12:00,0.3483359534563974
20131127 13:00,0.3178272389222935
20131127 14:00,0.33238279323498154
20131127 15:00,0.1361725572470533
20131127 16:00,0.02229324069623101
20131127 17:00,0.02229324069623101
20131127 18:00,0.02229324069623101
20131127 19:00,0.06113645885983044
20131127 20:00,0.07846165907853847
20131127 21:00,0.02229324069623101
20131127 22:00,0.07347629648563699
20131127 23:00,0.1783563944767682
20131128 0:00,0.2554718576438716
20131128 1:00,0.4413193571401312
20131128 2:00,0.7158892665456047
20131128 3:00,0.4967207966619923
20131128 4:00,0.20892476299389415
20131128 5:00,0.35318496423713397
20131128 6:00,0.5423304727574443
20131128 7:00,0.5540055954530552
20131128 8:00,0.47739292939771066
20131128 9:00,0.3206309727102276
20131128 10:00,0.184824582778019
20131128 11:00,0.1691867361281619
20131128 12:00,0.15227911322159124
20131128 13:00,0.31961685623172303
20131128 14:00,0.7164602397057
20131128 15:00,0.664101149619353
20131128 16:00,0.9041910982814894
20131128 17:00,0.9353133960177535
20131128 18:00,0.9411680013065162
20131128 19:00,0.943767207423621
20131128 20:00,0.9337368283496321
20131128 21:00,0.9395573456616446
20131128 22:00,0.9313336279328783
20131128 23:00,0.9065772547572861
20131129 0:00,0.8721228600202209
20131129 1:00,0.8521899317139296
20131129 2:00,0.6809832064248158
20131129 3:00,0.4130689691453015
20131129 4:00,0.3282070194497553
20131129 5:00,0.3757682306730734
20131129 6:00,0.3685330634165401
20131129 7:00,0.36417832796675614
20131129 8:00,0.3657889835167919
20131129 9:00,0.45786053446259967
20131129 10:00,0.5988568146585391
20131129 11:00,0.6660867726291333
20131129 12:00,0.6631892969762629
20131129 13:00,0.6833182309829051
20131129 14:00,0.6230592587098289
20131129 15:00,0.7343819789959392
20131129 16:00,0.843531592542397
20131129 17:00,0.8441792636264713
20131129 18:00,0.805992238422589
20131129 19:00,0.9125511678224205
20131129 20:00,0.9349469505284875
20131129 21:00,0.9082475642903438
20131129 22:00,0.9044808458467763
20131129 23:00,0.9220872716602928
20131130 0:00,0.8968877551662917
20131130 1:00,0.8675721187752501
20131130 2:00,0.8707508200229286
20131130 3:00,0.7423585591066473
20131130 4:00,0.4357715433576127
20131130 5:00,0.40181994592197856
20131130 6:00,0.3694960479773373
20131130 7:00,0.4499691742463493
20131130 8:00,0.5724301320447254
20131130 9:00,0.678034598854238
20131130 10:00,0.567691907069882
20131130 11:00,0.5057200153165194
20131130 12:00,0.6426939174803548
20131130 13:00,0.8619476071635885
20131130 14:00,0.9441421748833656
20131130 15:00,0.9392335101196072
20131130 16:00,0.9400857088745112
20131130 17:00,0.9220531836835426
20131130 18:00,0.9414151389245746
20131130 19:00,0.9124574259574842
20131130 20:00,0.9358758471125346
20131130 21:00,0.9221298816075216
20131130 22:00,0.9004669898799869
20131130 23:00,0.7561727005651606
