Timestamp,Forecast prediction
20131107 9:00,0.2590898312025403
20131107 10:00,0.7560343973129645
20131107 11:00,0.3340091879071848
20131107 12:00,0.2766540521954054
20131107 13:00,0.7522577338056171
20131107 14:00,0.6208466447969777
20131107 15:00,0.5446029181969604
20131107 16:00,0.8680062650710447
20131107 17:00,0.4132099683775251
20131107 18:00,0.5984375614324913
20131107 19:00,0.5650343565113445
20131107 20:00,0.7353616964970555
20131107 21:00,0.8556768939696008
20131107 22:00,0.8539353363074507
20131107 23:00,0.8348485526664866
20131108 0:00,0.769891747066267
20131108 1:00,0.7695325982674991
20131108 2:00,0.4896027704868212
20131108 3:00,0.7029716052899457
20131108 4:00,0.8317251493109161
20131108 5:00,0.8775366591820074
20131108 6:00,0.8550214168443886
20131108 7:00,0.8272436721269312
20131108 8:00,0.7823944875951718
20131108 9:00,0.6707878797634451
20131108 10:00,0.5944387755061811
20131108 11:00,0.4136214026396324
20131108 12:00,0.4691115986363475
20131108 13:00,0.324113873527247
20131108 14:00,0.4506756351373594
20131108 15:00,0.41862391847188246
20131108 16:00,0.40097053318603293
20131108 17:00,0.427857624857304
20131108 18:00,0.3327836565762564
20131108 19:00,0.39294522070794624
20131108 20:00,0.4391137935108523
20131108 21:00,0.316413209762762
20131108 22:00,0.1277650729111247
20131108 23:00,0.1287237213927761
20131109 0:00,0.27176248161051925
20131109 1:00,0.218844877083183
20131109 2:00,0.17698180081925025
20131109 3:00,0.18428409083810116
20131109 4:00,0.26670128169299834
20131109 5:00,0.2906327426806036
20131109 6:00,0.4067768301529534
20131109 7:00,0.5105136122924558
20131109 8:00,0.4859061656476582
20131109 9:00,0.6067639008099377
20131109 10:00,0.4589067264022
20131109 11:00,0.4943820782356791
20131109 12:00,0.5801493045102232
20131109 13:00,0.6321308515998034
20131109 14:00,0.5924759888008212
20131109 15:00,0.5637895574918375
20131109 16:00,0.4848877494170393
20131109 17:00,0.49950743475768145
20131109 18:00,0.5967619762345298
20131109 19:00,0.5871639481739579
20131109 20:00,0.5642972125449227
20131109 21:00,0.5366122022920019
20131109 22:00,0.48573776836055693
20131109 23:00,0.7264350684563635
20131110 0:00,0.6529038095113404
20131110 1:00,0.4181317641604848
20131110 2:00,0.2932729890730088
20131110 3:00,0.2637323866509668
20131110 4:00,0.2187062832719524
20131110 5:00,0.2501472234315074
20131110 6:00,0.2698059622041392
20131110 7:00,0.30702366606133374
20131110 8:00,0.4045598597707835
20131110 9:00,0.3632627192027407
20131110 10:00,0.31639550611842254
20131110 11:00,0.30583117652864966
20131110 12:00,0.4867080480391012
20131110 13:00,0.6665730943049913
20131110 14:00,0.79201199812559
20131110 15:00,0.6822763943345131
20131110 16:00,0.7063004623103228
20131110 17:00,0.7049185411781997
20131110 18:00,0.5550477873143242
20131110 19:00,0.3879504462759047
20131110 20:00,0.2287871688458577
20131110 21:00,0.18489301457456814
20131110 22:00,0.17438286844949769
20131110 23:00,0.21385685556350548
20131111 0:00,0.19058133832835783
20131111 1:00,0.1636902509344404
20131111 2:00,0.21377090842561924
20131111 3:00,0.2278136838258894
20131111 4:00,0.22548531478332362
20131111 5:00,0.28753358827566755
20131111 6:00,0.28099710001726563
20131111 7:00,0.22612365790505368
20131111 8:00,0.1881256193462953
20131111 9:00,0.6428071029833373
20131111 10:00,0.7325484386202413
20131111 11:00,0.49608231395384067
20131111 12:00,0.4077683875839281
20131111 13:00,0.4214181651344818
20131111 14:00,0.2883847538382781
20131111 15:00,0.2450935048527353
20131111 16:00,0.1485441524212473
20131111 17:00,0.09929539241921326
20131111 18:00,0.10005913531419758
20131111 19:00,0.11217778551959401
20131111 20:00,0.09908921576254065
20131111 21:00,0.09906837416358177
20131111 22:00,0.09906837416358177
20131111 23:00,0.09906837416358177
20131112 0:00,0.10935790027436543
20131112 1:00,0.14127191192165933
20131112 2:00,0.13559483216545504
20131112 3:00,0.18219432489452492
20131112 4:00,0.2279539394909882
20131112 5:00,0.23401396110349026
20131112 6:00,0.3098596744212561
20131112 7:00,0.4198864277983754
20131112 8:00,0.528781507289363
20131112 9:00,0.711149305645251
20131112 10:00,0.550779558738741
20131112 11:00,0.40755360810342833
20131112 12:00,0.3388481106919221
20131112 13:00,0.46478807165175134
20131112 14:00,0.6128494297348344
20131112 15:00,0.510561819643882
20131112 16:00,0.3861384759577157
20131112 17:00,0.3147039766009829
20131112 18:00,0.2224057506163422
20131112 19:00,0.15530510580760748
20131112 20:00,0.1324569815588335
20131112 21:00,0.10277937820560701
20131112 22:00,0.09898757131406033
20131112 23:00,0.09906837416358177
20131113 0:00,0.09906837416358177
20131113 1:00,0.09906837416358177
20131113 2:00,0.09906837416358177
20131113 3:00,0.09906837416358177
20131113 4:00,0.09906837416358177
20131113 5:00,0.09899714615111288
20131113 6:00,0.10178313999251598
20131113 7:00,0.14647252613253248
20131113 8:00,0.3161564899334347
20131113 9:00,0.5011601971474514
20131113 10:00,0.3353385413010317
20131113 11:00,0.3022497251835129
20131113 12:00,0.4697220657755141
20131113 13:00,0.5360619953162856
20131113 14:00,0.26299713249297135
20131113 15:00,0.2206491411145614
20131113 16:00,0.21153213721055958
20131113 17:00,0.12653071324164378
20131113 18:00,0.16509068520869036
20131113 19:00,0.25821215413933746
20131113 20:00,0.5001332066179661
20131113 21:00,0.5653456755628202
20131113 22:00,0.40842079086882244
20131113 23:00,0.3363172433377165
20131114 0:00,0.2802793718677714
20131114 1:00,0.10692604458911809
20131114 2:00,0.09906837416358177
20131114 3:00,0.09943491971436275
20131114 4:00,0.26307782570308386
20131114 5:00,0.4902041661746963
20131114 6:00,0.5581482265529857
20131114 7:00,0.34293969528375157
20131114 8:00,0.29601829216035114
20131114 9:00,0.1741591611606943
20131114 10:00,0.10781492263708481
20131114 11:00,0.18847418434964075
20131114 12:00,0.32672808815002163
20131114 13:00,0.3222627410830155
20131114 14:00,0.3074506583630824
20131114 15:00,0.3168468901275051
20131114 16:00,0.40215695214816366
20131114 17:00,0.32622672162716526
20131114 18:00,0.3416526498536735
20131114 19:00,0.2775515077427078
20131114 20:00,0.309646449256261
20131114 21:00,0.3978959757433177
20131114 22:00,0.3486463914044586
20131114 23:00,0.31920804134926334
20131115 0:00,0.2215877918613376
20131115 1:00,0.1914965345801033
20131115 2:00,0.2180829635474843
20131115 3:00,0.41399982406910596
20131115 4:00,0.3771067820837073
20131115 5:00,0.2929687970331274
20131115 6:00,0.1365228615852157
20131115 7:00,0.09911485247598811
20131115 8:00,0.10124224280038951
20131115 9:00,0.34212239402221956
20131115 10:00,0.27435639545411417
20131115 11:00,0.23633677053379915
20131115 12:00,0.32743147590096006
20131115 13:00,0.5331185737417259
20131115 14:00,0.7577479689929216
20131115 15:00,0.7758027627765017
20131115 16:00,0.8706593947957044
20131115 17:00,0.8775076117495593
20131115 18:00,0.874878458189803
20131115 19:00,0.8726899110731848
20131115 20:00,0.8581590511148549
20131115 21:00,0.8284213302331231
20131115 22:00,0.7574004096558311
20131115 23:00,0.7481945202219877
20131116 0:00,0.6122525466102873
20131116 1:00,0.33820275426985946
20131116 2:00,0.12315298398284957
20131116 3:00,0.09906917682320476
20131116 4:00,0.10019270583978723
20131116 5:00,0.11044474829237133
20131116 6:00,0.11531184536193445
20131116 7:00,0.13687032117090842
20131116 8:00,0.21671717989119127
20131116 9:00,0.340608173526583
20131116 10:00,0.4612731842477798
20131116 11:00,0.6197996788624849
20131116 12:00,0.5263208126402045
20131116 13:00,0.5347839869360055
20131116 14:00,0.42062380530270654
20131116 15:00,0.4024388874681086
20131116 16:00,0.435647717564731
20131116 17:00,0.3935296115919842
20131116 18:00,0.3398329871581668
20131116 19:00,0.3381242437804836
20131116 20:00,0.2814725586437753
20131116 21:00,0.22149213288179653
20131116 22:00,0.1511991637887739
20131116 23:00,0.16305970922674967
20131117 0:00,0.17245351787703506
20131117 1:00,0.10171591893872733
20131117 2:00,0.09902529122080472
20131117 3:00,0.09900171732379487
20131117 4:00,0.09902447122733088
20131117 5:00,0.09906837416358177
20131117 6:00,0.09906837416358177
20131117 7:00,0.09906837416358177
20131117 8:00,0.09906837416358177
20131117 9:00,0.0992841461689088
20131117 10:00,0.1794654289575927
20131117 11:00,0.15432184863290715
20131117 12:00,0.15227833157840442
20131117 13:00,0.14609891576737155
20131117 14:00,0.1921844826650791
20131117 15:00,0.19295588495149135
20131117 16:00,0.19408306288591998
20131117 17:00,0.1795362790642226
20131117 18:00,0.16601006051371264
20131117 19:00,0.17487729337545055
20131117 20:00,0.1340113149439338
20131117 21:00,0.11108662627912202
20131117 22:00,0.10566557099404378
20131117 23:00,0.10114093415788888
20131118 0:00,0.10675252428452175
20131118 1:00,0.10257147116677523
20131118 2:00,0.10554368078092657
20131118 3:00,0.10634530242642332
20131118 4:00,0.10124384395231023
20131118 5:00,0.10242423047747445
20131118 6:00,0.10083190118475871
20131118 7:00,0.09972431886436328
20131118 8:00,0.11015085013348191
20131118 9:00,0.11103611262549695
20131118 10:00,0.13693636611430532
20131118 11:00,0.10018566718173366
20131118 12:00,0.09906837416358177
20131118 13:00,0.09906837416358177
20131118 14:00,0.09906837416358177
20131118 15:00,0.10135403575068325
20131118 16:00,0.18896928682007358
20131118 17:00,0.2904536695044876
20131118 18:00,0.1402418123990355
20131118 19:00,0.10402494385614242
20131118 20:00,0.2098225696151781
20131118 21:00,0.3928867672366045
20131118 22:00,0.4073635842138853
20131118 23:00,0.3770391336025558
20131119 0:00,0.3645021445586363
20131119 1:00,0.46322000717627987
20131119 2:00,0.4695212615867523
20131119 3:00,0.23079884939956757
20131119 4:00,0.11011957476254952
20131119 5:00,0.11316857090302607
20131119 6:00,0.11820577993014653
20131119 7:00,0.14657103296880736
20131119 8:00,0.13021449092602028
20131119 9:00,0.11324646765687923
20131119 10:00,0.10516878362913823
20131119 11:00,0.12074596287836104
20131119 12:00,0.436216318737151
20131119 13:00,0.7105063858939079
20131119 14:00,0.8370420269740844
20131119 15:00,0.781846072203557
20131119 16:00,0.8511220810979359
20131119 17:00,0.8501377046120897
20131119 18:00,0.615180025673516
20131119 19:00,0.14957570157757716
20131119 20:00,0.15530510580760748
20131119 21:00,0.435338982546773
20131119 22:00,0.6610895796546566
20131119 23:00,0.2692675125234811
20131120 0:00,0.13503437187982364
20131120 1:00,0.10350695752778516
20131120 2:00,0.15004722813059757
20131120 3:00,0.24070347737578723
20131120 4:00,0.18467654748180673
20131120 5:00,0.13319018130541826
20131120 6:00,0.11128967307244686
20131120 7:00,0.11570003156897862
20131120 8:00,0.22430614328495213
20131120 9:00,0.6964011947852262
20131120 10:00,0.6974352871052891
20131120 11:00,0.5119278723423695
20131120 12:00,0.36520250460255926
20131120 13:00,0.3857858470441299
20131120 14:00,0.515819122941522
20131120 15:00,0.43708516529973684
20131120 16:00,0.31196398823197097
20131120 17:00,0.27971411817246405
20131120 18:00,0.2086546104208034
20131120 19:00,0.18438816268406377
20131120 20:00,0.35433616127597134
20131120 21:00,0.5114296246247612
20131120 22:00,0.36690901666823306
20131120 23:00,0.3278006206366423
20131121 0:00,0.16016930293963044
20131121 1:00,0.09980657096699036
20131121 2:00,0.09904863426025934
20131121 3:00,0.09899003200047224
20131121 4:00,0.10067720912961226
20131121 5:00,0.10786475911699561
20131121 6:00,0.1892130479004993
20131121 7:00,0.3160059811274336
20131121 8:00,0.3461430761504897
20131121 9:00,0.4527737727661462
20131121 10:00,0.5422744850506039
20131121 11:00,0.48480755766780137
20131121 12:00,0.555887733241787
20131121 13:00,0.7307947194099169
20131121 14:00,0.4784472080964341
20131121 15:00,0.36522811996141413
20131121 16:00,0.23533815346703257
20131121 17:00,0.23664625617223506
20131121 18:00,0.18087798673583627
20131121 19:00,0.19066295541085648
20131121 20:00,0.2062078423200681
20131121 21:00,0.21891418470813245
20131121 22:00,0.1247768840118556
20131121 23:00,0.25671708380555514
20131122 0:00,0.2671678139948561
20131122 1:00,0.17320495198822145
20131122 2:00,0.13868825704687626
20131122 3:00,0.15529111513713473
20131122 4:00,0.18798791580519703
20131122 5:00,0.321000955824655
20131122 6:00,0.36071153659359223
20131122 7:00,0.3807290158915837
20131122 8:00,0.48568163566444433
20131122 9:00,0.5541022117618428
20131122 10:00,0.5899093142504396
20131122 11:00,0.6562796229398907
20131122 12:00,0.5588260212654216
20131122 13:00,0.3347877145876601
20131122 14:00,0.3784589734558681
20131122 15:00,0.3487502290066413
20131122 16:00,0.3888470871980088
20131122 17:00,0.3958062511278331
20131122 18:00,0.4281104730904403
20131122 19:00,0.38629796618064227
20131122 20:00,0.3931456127665753
20131122 21:00,0.2659925673397755
20131122 22:00,0.22434105660252363
20131122 23:00,0.27788355250783603
20131123 0:00,0.17611768693265267
20131123 1:00,0.21223457211030317
20131123 2:00,0.1657723972700461
20131123 3:00,0.1469526623458371
20131123 4:00,0.14638065707043046
20131123 5:00,0.11680742710708814
20131123 6:00,0.1194351275802294
20131123 7:00,0.1556482694285405
20131123 8:00,0.33167976251957965
20131123 9:00,0.30892664147168436
20131123 10:00,0.435403983242264
20131123 11:00,0.47264501024122296
20131123 12:00,0.7088033215794174
20131123 13:00,0.5781523562499409
20131123 14:00,0.49126263372101936
20131123 15:00,0.5624800607734975
20131123 16:00,0.5196815089178516
20131123 17:00,0.36626082312033303
20131123 18:00,0.4015680190269191
20131123 19:00,0.4938527896722986
20131123 20:00,0.5138168304537931
20131123 21:00,0.5314460189830336
20131123 22:00,0.3720991890059716
20131123 23:00,0.2603619644357654
20131124 0:00,0.11166727032378931
20131124 1:00,0.098997497916471
20131124 2:00,0.09906837416358177
20131124 3:00,0.09906051020427514
20131124 4:00,0.09906652463862986
20131124 5:00,0.09903015261282178
20131124 6:00,0.09898626636580626
20131124 7:00,0.09899178143704035
20131124 8:00,0.0989871444688536
20131124 9:00,0.10170186963298183
20131124 10:00,0.17433656731033076
20131124 11:00,0.19006759112537241
20131124 12:00,0.21993728616577884
20131124 13:00,0.3244838339191176
20131124 14:00,0.35130022214820167
20131124 15:00,0.25611747870551516
20131124 16:00,0.2752180369479378
20131124 17:00,0.3230387221554263
20131124 18:00,0.33919682261329387
20131124 19:00,0.2799204847770064
20131124 20:00,0.3552661615361654
20131124 21:00,0.43665484717597397
20131124 22:00,0.28876996034997143
20131124 23:00,0.18741342468151923
20131125 0:00,0.18613057774162706
20131125 1:00,0.11417656392957637
20131125 2:00,0.09906837416358177
20131125 3:00,0.09906837416358177
20131125 4:00,0.09906837416358177
20131125 5:00,0.09906837416358177
20131125 6:00,0.09906837416358177
20131125 7:00,0.09906837416358177
20131125 8:00,0.09906837416358177
20131125 9:00,0.1026889892792639
20131125 10:00,0.09899018227529643
20131125 11:00,0.09900502338026529
20131125 12:00,0.12154703516468052
20131125 13:00,0.23961257651759194
20131125 14:00,0.4818402573026215
20131125 15:00,0.7449839887845715
20131125 16:00,0.8241764299018796
20131125 17:00,0.8514928482898259
20131125 18:00,0.8742567258161275
20131125 19:00,0.8597814186030054
20131125 20:00,0.8278900975992436
20131125 21:00,0.7689893555589606
20131125 22:00,0.3581979738958343
20131125 23:00,0.10810015105037674
20131126 0:00,0.11297856276894064
20131126 1:00,0.09911757133724564
20131126 2:00,0.09906837416358177
20131126 3:00,0.09906837416358177
20131126 4:00,0.09906837416358177
20131126 5:00,0.09906837416358177
20131126 6:00,0.09906837416358177
20131126 7:00,0.09906837416358177
20131126 8:00,0.09906837416358177
20131126 9:00,0.09906837416358177
20131126 10:00,0.09963770206214184
20131126 11:00,0.14329826349338876
20131126 12:00,0.36536472591044394
20131126 13:00,0.5002856439245732
20131126 14:00,0.6994949811717204
20131126 15:00,0.8483187158811138
20131126 16:00,0.8402019403739666
20131126 17:00,0.8695379629617829
20131126 18:00,0.885300759482173
20131126 19:00,0.873112524370198
20131126 20:00,0.8560960104059412
20131126 21:00,0.7893012681184002
20131126 22:00,0.796669358986658
20131126 23:00,0.7277766244861906
20131127 0:00,0.7247550606902716
20131127 1:00,0.6502701960600398
20131127 2:00,0.589959117722108
20131127 3:00,0.41165373485220424
20131127 4:00,0.48903345126421244
20131127 5:00,0.48123871669347723
20131127 6:00,0.44377262469007345
20131127 7:00,0.4390975720831509
20131127 8:00,0.40904814264008366
20131127 9:00,0.28239647314057736
20131127 10:00,0.1542801474027617
20131127 11:00,0.4127572618298139
20131127 12:00,0.35219797189914004
20131127 13:00,0.3209391644080142
20131127 14:00,0.3359415744106982
20131127 15:00,0.14283271354927962
20131127 16:00,0.09906837416358177
20131127 17:00,0.09906837416358177
20131127 18:00,0.09906837416358177
20131127 19:00,0.10360426979957593
20131127 20:00,0.10933775988481542
20131127 21:00,0.09906837416358177
20131127 22:00,0.10746371865127652
20131127 23:00,0.17824813468786516
20131128 0:00,0.25556273535295765
20131128 1:00,0.4431088081276933
20131128 2:00,0.7102804849213871
20131128 3:00,0.49538455628517586
20131128 4:00,0.2076422019346006
20131128 5:00,0.3570982851591439
20131128 6:00,0.5384659099892273
20131128 7:00,0.549583609194823
20131128 8:00,0.47719561386366793
20131128 9:00,0.3238407502309541
20131128 10:00,0.18426007927444116
20131128 11:00,0.16995618956556813
20131128 12:00,0.15548009531793705
20131128 13:00,0.32279186089082157
20131128 14:00,0.7108626037686891
20131128 15:00,0.6576295855048914
20131128 16:00,0.8735860707562586
20131128 17:00,0.8872337271338047
20131128 18:00,0.8891159570985709
20131128 19:00,0.8898784959942057
20131128 20:00,0.8866883328686719
20131128 21:00,0.8886207719099433
20131128 22:00,0.8858258830685058
20131128 23:00,0.8748387359197176
20131129 0:00,0.8537868921411655
20131129 1:00,0.8390201987198858
20131129 2:00,0.674722849879023
20131129 3:00,0.4160876950431862
20131129 4:00,0.33165346876715285
20131129 5:00,0.3796662426828281
20131129 6:00,0.3724811984673708
20131129 7:00,0.36813622929669787
20131129 8:00,0.3697450749685578
20131129 9:00,0.4587778961035537
20131129 10:00,0.5928417688074112
20131129 11:00,0.6596344181609821
20131129 12:00,0.6567094647096136
20131129 13:00,0.6770947000767908
20131129 14:00,0.6166118602778456
20131129 15:00,0.7291001994068915
20131129 16:00,0.8321072451985267
20131129 17:00,0.8326339367439421
20131129 18:00,0.7993245815368657
20131129 19:00,0.8778300909387283
20131129 20:00,0.8871084077512188
20131129 21:00,0.8756961072955214
20131129 22:00,0.8737399159890737
20131129 23:00,0.8821632966862032
20131130 0:00,0.869552600865074
20131130 1:00,0.8505667234806726
20131130 2:00,0.8528259147059893
20131130 3:00,0.7371803653734159
20131130 4:00,0.43783192403927
20131130 5:00,0.4052054555115093
20131130 6:00,0.373439941134984
20131130 7:00,0.45131330703231576
20131130 8:00,0.567239203730312
20131130 9:00,0.6717301039110701
20131130 10:00,0.5626846147379061
20131130 11:00,0.5038565976367908
20131130 12:00,0.6361287124992733
20131130 13:00,0.8464598581111477
20131130 14:00,0.8899847564571857
20131130 15:00,0.8885191274490262
20131130 16:00,0.8887851171701341
20131130 17:00,0.8821487987165735
20131130 18:00,0.8891904073170713
20131130 19:00,0.8777847719014538
20131130 20:00,0.8874243674556959
20131130 21:00,0.8821814089885611
20131130 22:00,0.8715664644795718
20131130 23:00,0.7510812064845038
